5.048969799546614E-11 0.005531728157343087 8.209031935690568E-4 0.006244303826495457 0.001874787053550188 -0.00993500353475528 0.005996923021650107 0.012812467983874282 -0.006818766737372478 -1.3271974707753037E-4 0.006696222092729033 -0.004853576721380044 0.0014034522281834187 0.11832194994249245 0.010643200202361602 -0.005916302952774349 -0.9995862321574752 -0.9977383329987077 -0.9981712944277549 -0.9991824266839361 -0.9866853019657627 -0.999801785212078 -0.9922994625776577 -0.999692700557159 -0.9961866570759941 -0.9974902091447819 -0.9980476089284592 -0.9984198535989258 -0.9896826454906813 -0.994056404565326 -0.9979440395342133 
0.9999300016591491 0.009989455415154145 0.006114285856898712 0.005899775696799642 0.0033171426665954827 0.0012555112562888326 0.004860832467750155 -0.0066635585632903865 0.004696684249410979 8.894116898773442E-4 0.006221578237063946 0.0036242137830523827 4.0416215736669775E-4 -0.002336121123956152 0.00965876506231061 0.008438540492726269 -0.9954489537141317 -0.9979645979346556 -0.9981198164196207 -0.9986870941180874 -0.9863183208315563 -0.9939146963635566 -0.9994359393644453 -0.9998538689946211 -0.9967644177598689 -0.9905376090944902 -0.9969391595198651 -0.9970115633387104 -0.9988670408328855 -0.9989624942302077 -0.997808328088589 
0.7407056130999083 0.004516229236308484 0.0016748545968562067 0.037799145120612165 -1.4498349037031684E-4 -0.004385562129557316 0.006787130908044225 -0.02945322722685656 0.005635111391103769 0.012742883818493434 -0.008299368936963168 0.004620601034993944 -0.018575973838789936 -0.003158295485945677 0.01016286904660527 -0.005480032126530528 -0.9885608114420301 -0.9991874906261772 -0.9929697457112416 -0.9949434012532125 -0.9865479837246238 -0.9996214016730686 -0.9982526667010772 -0.9985009740428437 -0.9724963747264792 -0.9897292227753571 -0.997079252754972 -0.9968217975726161 -0.9994534017611173 -0.9910454546265197 -0.9991794066232516 
0.6039210858725272 0.005570335927400635 8.671258166362945E-4 0.007280729035606789 6.253119043114272E-4 -0.0035655847939026343 0.0031433425098883884 -0.0074848081343875375 0.003448314983586262 -0.002802777392129514 0.007109184157619225 0.007081515547188525 -8.772286721365768E-4 -0.009858406812076285 0.01180432722611366 -0.026164055534098108 -0.9974072759634409 -0.9983203755881733 -0.992950290387923 -0.9992320499038754 -0.9916122946942093 -0.999395520063172 -0.9979211196999845 -0.9961939726878617 -0.9972056054511693 -0.9961093401015512 -0.9977772262183711 -0.9982914670254125 -0.9833132458558241 -0.9947815462280325 -0.9969583392919137 
2.433653689235156E-7 0.009918872609247485 -0.019954785034816194 0.0036193122709017424 0.0022732665411106774 -0.004189962505179222 0.0033582613338733664 0.010948923990889935 8.612317892972288E-4 9.948992688832898E-4 0.004973470688450255 -0.002956443020038353 -0.013736877535336338 -0.0028016164332039404 0.011785352820263901 -0.01529833947580268 -0.9958471024285409 -0.9979417884100591 -0.9960409839796874 -0.9953672997011863 -0.9986114262647857 -0.9999404401747161 -0.9886925808069824 -0.9996698541995477 -0.9993855263880401 -0.9958052348046964 -0.9981265564746756 -0.998313557857796 -0.9992488802184687 -0.993305384159166 -0.9990573189105331 
0.8569332754776056 0.005286030880917725 0.028255433176941784 -0.011365278707196877 0.0010260526316134358 -0.003725536488453862 0.005637770261293994 0.014935813716131018 0.006485806367903193 0.012294041328158116 -0.004534203873180619 0.004123270271475944 0.0017856223807545084 -0.008375026609179319 0.014411539103060013 -0.015190960846647327 -0.9892473179581165 -0.9977355153539912 -0.9937758466290924 -0.995062454750852 -0.9854821021602957 -0.9994580964881109 -0.9911897383115137 -0.9999010842239584 -0.9959461267630918 -0.9906252710493724 -0.9970156854734311 -0.9964642548960599 -0.9990495422896593 -0.9986478092841916 -0.9975281833041966 
0.7073939389965042 0.010050315005891501 -0.0010192137215121917 0.0036794456602849213 0.002286159790288996 -0.003485184182188553 -0.013334576350179386 0.01575586288040913 0.0012609829470312428 0.009807500651030181 0.017716373098764684 0.00534926389580153 7.35792051743075E-4 -0.009162399394251253 0.010850176446174992 0.006955468834733684 -0.995157557794092 -0.999513518441887 -0.9960620114509859 -0.9985656927208743 -0.9993299335532635 -0.9999353204918188 -0.9994437194509654 -0.9994770100566677 -0.9916402824168614 -0.9907603991611708 -0.9998996242786916 -0.9970115275998508 -0.9988683867843212 -0.9987432664008381 -0.9979185682357345 
0.17011043565050063 0.0016610387273093977 -0.0018705399348106912 0.0040701897590455435 0.0022694370472808433 -0.003786418295644334 -0.013629689358323278 -0.005520133079760018 0.00125863998330883 0.0019464181361274284 0.0170515026430502 0.005378150257277399 -0.008743557512706637 -0.009119221412808146 0.010850755116494535 0.006955468834733684 -0.9951658090952764 -0.9979046593534807 -0.9219207443396553 -0.9985656927208743 -0.9994522126426462 -0.9999353689099201 -0.9994289856301688 -0.9994159534337115 -0.9955858618713836 -0.9899018205413683 -0.9914142586855746 -0.9970115275998508 -0.9999839655932453 -0.9927282165282801 -0.9979185682357345 
0.1491709827669598 0.00996789571836247 -6.24597160599023E-4 0.004802116336455631 0.001957562046282043 -0.0035598713782329585 0.006532767969082619 -0.01956996450476609 0.013536458300326291 -0.0029076570308052543 0.0067437831246949746 -0.004746889627073082 2.990788148436759E-4 -8.305505482666515E-4 0.010669885793533403 0.013053506001924904 -0.9957552910738916 -0.9991676215439125 -0.9930989849018628 -0.998510752715777 -0.9919454715449402 -0.999801785212078 -0.9937508231249834 -0.9996824229694091 -0.9975474268428235 -0.9974033102681322 -0.998140850866336 -0.9983448498937898 -0.9993837814002968 -0.9912276023382794 -0.9979579048240336 
5.498909108778716E-6 0.004469939776483951 -3.366538991672295E-4 0.007548519807605219 0.003240885342250594 -0.04235499391483887 -0.011846905495788134 0.015795027337293956 0.013517417665511823 0.008309942193143668 0.0056087138204319485 0.008334005149320504 3.0490727269107235E-4 -0.009263183155531539 0.010336052152406312 -0.004118624169580656 -0.9958942938533532 -0.9976892062743707 -0.9930936470631203 -0.9916975787478368 -0.9992036931702084 -0.9997670734905008 -0.9969510985896853 -0.9995379448997448 -0.9926767113429505 -0.9965039607581248 -0.997268887696804 -0.9983643252469898 -0.9990940815248852 -0.9913538854098023 -0.9460177326926229 
