0.0 -4.300519329973584E-5 -4.546688177861668E-4 -7.235916637838985E-4 -0.0011239727690653429 0.0020182937724345824 -8.38922402356454E-4 0.0011403023676731956 8.145583174605162E-4 -0.007381469137143005 -3.0419897972176584E-4 -0.003103823715059779 -0.0022906222151630588 -3.3778033031665135E-4 4.1668312783768803E-5 0.0028789157441618065 -0.9995171871587879 -0.9997719617053629 -0.9995954719199097 -0.9999097614514347 -0.9979356619532952 -0.9997458582371671 -0.9999429974491718 -0.998878877853938 -0.998532425293655 -0.999801533774861 -0.9997974963596671 -0.9993026390575378 -0.9994251200745865 -0.9991532443990978 -0.9985306221219266 
0.9996793084663835 -1.9926538879380242E-4 9.931270754181038E-5 -7.197448652326494E-4 -0.0011391481467115416 0.0020307685617450234 -0.0018152445336605987 -4.8839715110526E-4 8.609382887659359E-4 -0.007017374693285913 -0.002095704833037123 -0.0031037875705315987 -0.0018286480395196324 1.2500678872115738E-4 -3.073775365169242E-5 0.003009893508811832 -0.9988444128282038 -0.9997993077254324 -0.9996257331446469 -0.9999660030360893 -0.999200402682525 -0.9997822762376735 -0.9999859369453145 -0.9991722939148163 -0.999825625383566 -0.9997958357492687 -0.9995971122709215 -0.998989017518879 -0.9994483130747847 -0.9992993483805876 -0.9997648720347658 
0.029292472869103636 -3.866897187700314E-4 4.2902608142121124E-5 -7.586965745716635E-4 -0.0010958856566207183 0.0018284379484414161 -5.238345949978425E-4 0.0011063156516693462 -4.455662038177188E-4 -0.002707763105204219 -5.860107187716509E-4 -0.0035708659653955225 -0.002175985968494209 3.622472815132072E-4 2.3013219970886447E-5 0.002889149316515187 -0.9991448610486863 -0.9996382682940244 -0.9999351913753972 -0.9997776130711254 -0.9999525035474324 -0.999672578915811 -0.9991661912839713 -0.9988909622665427 -0.9996662150351886 -0.9999093728261487 -0.999555039666901 -0.9995219622808369 -0.9995426570818381 -0.9993572535124601 -0.9987493333879215 
0.15404602004476506 -3.9190958365111915E-4 4.58870888274636E-5 -7.229267989434732E-4 -0.0011285576837946746 0.0018656477231724668 -2.1999480907205842E-4 0.001137649243319088 -6.807720130562232E-4 -0.007012081143334365 -2.7234547788160013E-4 -0.0034013709755475294 -0.002159323211011669 4.765731517956004E-4 3.878978032999374E-5 0.0028748338355644603 -0.9999141001261481 -0.9998336507458263 -0.9996449279922726 -0.9997961255084109 -0.9983889076376221 -0.999349144516862 -0.9999582511028682 -0.9991690364166829 -0.9988954724835921 -0.9999793984237151 -0.9995543117866024 -0.9992359523003552 -0.9998903726701114 -0.9998932901398839 -0.9985575544357572 
0.7350718489998881 1.9390779414650593E-6 1.0579496214025623E-4 -7.209023480837521E-4 -0.001132882513265355 0.0020695850023147774 -4.399980967225592E-4 0.0011216229301189025 0.001586355387406358 -0.0069891623970205 -0.0028442869764662418 -0.0035334066448962113 -0.0020755795838033157 9.48394909370081E-5 -9.378380693656243E-5 0.0028863119055197507 -0.999244518241365 -0.9996402392582638 -0.9999711256024034 -0.9999960701780543 -0.9999528724152509 -0.9999000578533428 -0.9992429777100597 -0.9994478271018316 -0.9997888403569625 -0.9998944551356271 -0.999762727864151 -0.9992975870463678 -0.9996098625572455 -0.9999118258139004 -0.9997400112355939 
0.889602752358141 -1.6981216215653937E-4 2.518391993535534E-4 -7.203630842049304E-4 4.0467425773666604E-4 5.971254647457076E-4 -8.158470843197303E-4 0.001134009651760775 8.584324312813227E-4 -0.006983115545157477 -0.005019858539734275 -0.00356429382026523 -8.75123055521552E-4 3.8798012212377063E-4 5.4049223821328195E-5 0.0028427130638489177 -0.9992474618157999 -0.9995062526735112 -0.9996268516758787 -0.9998108065880735 -0.9979529370317691 -0.9997728157405841 -0.9999931312233213 -0.9990722950927211 -0.9986595297931741 -0.9994741600631626 -0.9995230654601479 -0.9989921116476969 -0.9994977666439445 -0.9998731667266365 -0.9999398890238613 
0.8590753401543326 2.9604496638996374E-4 -1.3836986103079024E-4 -7.235951633735108E-4 -0.0011668468180719542 0.001857434757590132 -6.200881009043608E-4 0.0011286221901585466 0.0014349108784108922 -0.007014468933825438 -0.00173138602062397 -0.0031836434730393845 -0.0021565816765072325 3.3528997012148006E-4 -5.9309641860150836E-5 0.0028749752385141157 -0.9988199088805152 -0.9998355073586225 -0.9996409659226206 -0.9983259572734798 -0.9983378711077002 -0.9991937368637576 -0.9999506180230406 -0.9988317515544751 -0.99874014112458 -0.9995133723026249 -0.999597652563065 -0.9993099712747966 -0.9998531420983123 -0.9992738287976786 -0.9985236155141763 
0.7146002548367688 4.1898257802585893E-4 -3.3199806182642854E-4 -7.199644872778744E-4 -0.0011454717757955865 0.001858974152949571 -4.625135127719496E-4 0.0011345074199277626 8.148286154518378E-4 -0.007006463828656311 -0.004643647796407892 -0.0034423594733409496 -0.002204771066567163 4.355559033913533E-4 1.1659332817299075E-5 0.0028856606574125094 -0.999521693749589 -0.9997976117613678 -0.9994689701771767 -0.9998836986165484 -0.998348603806007 -0.999828756613313 -0.9999639579406616 -0.9994114920534884 -0.9986607334044664 -0.9995666213255242 -0.9995880285965678 -0.9990713932384725 -0.9994233203385984 -0.9992751105168235 -0.9985624047943383 
0.8786586438496238 -4.398267081453539E-6 2.6167660030801344E-5 -7.56856943497886E-4 -0.0012438170674633061 6.130720519450829E-4 -4.6231442007391415E-4 -5.064564359272853E-4 8.107364124901373E-4 -0.007012967736620781 -5.459117006651853E-4 -0.0030334075049314583 -0.002184475764706529 5.89623130501525E-5 9.158902377555343E-5 0.002840160578961311 -0.999212138570932 -0.9996337115993298 -0.9996185568360862 -0.9998762258574337 -0.9999750579808263 -0.9992396263762876 -0.9999647417971091 -0.9988874960775115 -0.9998046598025663 -0.9995442125808813 -0.9995978509366847 -0.9995418635671564 -0.9994255144111301 -0.9997794991365428 -0.999692423603963 
0.4449930917005105 -8.188565389091364E-4 4.435684051185256E-5 -7.251433277636004E-4 -1.275023584955858E-4 0.001839407092373581 -8.5478062572374E-4 0.0010367383526245736 7.510128187532405E-4 -0.0069985409120668345 -6.188994981534011E-4 -0.003385316894256472 -8.522721432451385E-4 1.9569246312459648E-5 -4.7829653252982495E-5 0.0028751536763685676 -0.9987671342371145 -0.9998093382268258 -0.9997086060253298 -0.9998048565452381 -0.9999775077002289 -0.9993188687705435 -0.9999458608166388 -0.9991769629313041 -0.9985910439989829 -0.9996680048195893 -0.9995520656362286 -0.9980722656446507 -0.9999526828505841 -0.999776269782542 -0.99981396868106 
