0.9999872650972266 0.001628739051955834 0.005196214464071092 0.0023174266794821433 4.157070275622157E-4 7.852856212354473E-4 -5.942891600248267E-4 0.0013885237413373795 -0.0014599420772921764 8.993002011595915E-4 -0.005873764262969995 -0.0021804371286689448 -0.0012637486220802479 0.0016596435260713038 0.0018750273627405035 -3.9767453342073487E-4 -0.9993451303483234 -0.9996933426714962 -0.9981309456688989 -0.999920776766879 -0.9992783996652428 -0.9984384004185562 -0.9998215505355916 -0.9979535269640539 -0.9999042644386434 -0.9986871113864604 -0.9999632565079591 -0.9997443081204617 -0.9999286750843382 -0.9999605595878267 -0.9981191429654275 
0.0 0.0018181173781933514 0.0048977722752287355 0.0016922727362307965 4.1883538563861734E-4 -0.004041844871367701 -4.7962159302075447E-4 0.0014189025897868223 -0.0014109929646881109 9.039397647456925E-4 -0.005560751086724608 -0.0021050958705748045 -0.0014407349721321534 0.001639530087740897 0.001864096988302124 -4.078438450777495E-4 -0.9996433260636283 -0.9984994227830052 -0.9997867699919896 -0.9999790143232955 -0.9989243968083525 -0.9984539078098303 -0.9999974113236487 -0.9979691487080227 -0.999908675455346 -0.9996886629697904 -0.9993577557444442 -0.9992539101433009 -0.999965338037643 -0.9998446642904941 -0.9999442459869377 
0.14224822692247613 0.001808554629472308 0.004849497516329908 0.0016726983362729568 4.191673893723059E-4 0.0014821115155193802 -4.142779988516019E-4 7.347796511106958E-4 -0.0014507228371838155 9.219831005712833E-4 -0.005179925093328838 -0.0011860842504647538 -4.702591615084984E-4 0.0016267586902349769 0.0018640563582472416 -5.993364637632332E-4 -0.9968474137331386 -0.9985273202166479 -0.99975156303644 -0.9999274459246975 -0.9984037971653865 -0.9983485389845245 -0.9997984952233717 -0.9979993603610751 -0.9998131580170515 -0.9986478697915687 -0.9995429284759282 -0.9997760189280467 -0.9994517768322426 -0.9998441571470098 -0.9999130972575846 
0.017730126561020965 0.0015265696887028079 0.0028628810290182182 0.0016689008361138492 3.4947845529722464E-4 0.001250997201658268 -5.042160564494642E-4 6.441252945872957E-4 -7.206330921255063E-4 9.421330510586867E-4 0.002167826932083822 -0.001283492582226205 -0.003313180666592638 0.0015628590799986648 0.0018294233041159823 -0.0013486270621665348 -0.999384381746984 -0.9997458958865464 -0.9997400673276405 -0.9997469858473925 -0.9984529969379456 -0.9986893424548463 -0.9999758755903979 -0.998524012759323 -0.9998267481115857 -0.9996480295019518 -0.9995371414646514 -0.9992490615046847 -0.9999848141944705 -0.999655107822508 -0.9983899634644322 
0.9657062413932129 -0.0024832313935714877 0.005065307606704004 0.002260520820380415 0.0010345313651536963 -0.006315578656405056 -5.127016688284172E-4 0.0014611956234120906 -0.001427306711024141 0.0011270793649729499 -0.00573625635156959 -0.001261124387785227 -0.005179125736960241 9.980194440152518E-4 0.00265276568858786 -0.0013233569017951563 -0.999523201470862 -0.9992694724519627 -0.9997803413661659 -0.9999799594764652 -0.9975056466234202 -0.9981977371766851 -0.9999133985565556 -0.9990625220798757 -0.9984240130070668 -0.9994653169924516 -0.9993658119403069 -0.9988018833634396 -0.9996879906938394 -0.9999397857074421 -0.999917904414957 
0.5373289616949628 0.0014210324773049957 0.0051284676016621865 0.001725565208954134 2.0562338794071194E-4 -0.001284519886550225 -5.362210462040356E-4 0.0014347673912136335 -7.050836439636536E-4 -0.002692937978017791 -0.005701077398826848 -0.002297323628365121 -0.0013040620890768383 0.0015452795465126395 0.0019237752345034169 -0.0013718866598074807 -0.9994035312747407 -0.9985293194405199 -0.9997532949869081 -0.9999351273513807 -0.9984586724705826 -0.9984093197099354 -0.9999368508882411 -0.9979549937207478 -0.999828272477765 -0.9999621098128366 -0.999547761712948 -0.9997465423927926 -0.9996821998203197 -0.9996357571823518 -0.9983245636939049 
0.9730098022379644 0.0018128484888763352 -7.814314992964154E-4 0.001170425008672386 3.5309338041243274E-4 -0.00470344664456319 -5.427308703285273E-4 0.001438334832980288 -0.0014055301819103838 9.039397647456925E-4 -0.0057370242715719085 -0.002330121133326832 -0.0030870460687874735 0.0015583439796567748 0.0018657731941341266 -0.0014684316346595002 -0.9993629105373336 -0.9985288154192848 -0.9997964281098488 -0.9999805056208604 -0.9988530034722177 -0.9985070589302567 -0.9934828078668788 -0.9985880854869668 -0.9998746775397976 -0.9996772141249264 -0.9999509340479086 -0.9992421656815313 -0.9999634307129917 -0.9998482906215239 -0.9999791621928302 
0.9191759039897237 0.001682445834461072 0.004884991158638568 0.0016883379748762776 4.345725268214313E-4 -0.0033115303244911822 -3.0465530830472694E-4 0.0014357702120105385 -0.0014070534724393699 9.847958226568353E-4 -0.005150643141459871 -0.0021268820507972705 -0.002684755615121019 0.0012982969155820611 0.001822636947278181 -6.140486961627314E-4 -0.9993409446478748 -0.9984954614121911 -0.999845776798882 -0.9999244238829955 -0.9988628810224818 -0.9984120121638568 -0.9998298611680901 -0.9978430417959268 -0.9980307640300353 -0.999764462979126 -0.9996043011799831 -0.9997436972924265 -0.9993846365463401 -0.9999152012840956 -0.9994626018651447 
0.6467145904590598 0.001564960160525669 -6.04373265102215E-4 0.0021891755983230858 4.346962420509903E-4 -0.003316228583512862 -3.048522068882835E-4 9.762940586748817E-4 -7.099599045144336E-4 9.847958226568353E-4 -0.005144204353337516 -1.5039495629276455E-4 -5.259308798298884E-4 0.0012982969155820611 0.0018631154271547263 -4.6913459568392033E-4 -0.9969186344662583 -0.99851476503887 -0.9999472670608305 -0.9999244238829955 -0.9990759556865574 -0.9985078574487107 -0.9999116835423875 -0.997999892693219 -0.9997696984456547 -0.9986222934539448 -0.9996043011799831 -0.9997436972924265 -0.9993846365463401 -0.9986992843425068 -0.9982063917889679 
0.9326846077492882 -0.004521010725288611 -7.236599372308083E-4 0.0017725928047123548 2.9030631690962793E-4 9.148136340105559E-4 -5.175850617429819E-4 0.0014342480473951717 -7.49776410854645E-4 8.787281978618374E-4 0.0010942401299555843 -0.003116806567237131 -0.0031007923425256283 0.0016009144400909526 0.0018640840381130978 -0.0013852713299453074 -0.9968182529626666 -0.9988553211715843 -0.9997862075925373 -0.9999250449607976 -0.9988447462760196 -0.998348614784538 -0.9998245953704165 -0.9980029376047573 -0.9998178238408787 -0.9983130940640503 -0.9995510209057965 -0.9996484139775932 -0.9995634127768322 -0.999907154810895 -0.9980632388876137 
0.9607813884825935 0.0014643828711060334 0.004934688593175745 0.002364157675186421 3.4841301222468307E-4 -0.004705786566411949 -5.434746108701068E-4 7.31006767248351E-4 -0.0014601062082883357 8.985248856726651E-4 -0.005904703453779591 -3.958270455684969E-6 -0.00304173409787368 0.001576280522825764 0.0018674033283837357 -4.4389442268736863E-4 -0.9967865484080951 -0.9985383103819997 -0.999790758378511 -0.9999565154069233 -0.9980864066372631 -0.9986443345328921 -0.999988058221637 -0.997974277655705 -0.9995425094476494 -0.9998055341085944 -0.9995238049397281 -0.9979309762048514 -0.9999141512608568 -0.9997315594688265 -0.999971843220731 
0.8397541066640313 -4.022351035138597E-5 0.004963701295699001 0.017579530124416848 3.829897039975183E-4 -0.00469625776148824 -5.268787406376394E-4 0.0015733820186366269 -0.0014028488381305432 6.758609098906535E-4 -0.00572613555000425 4.577671896324502E-4 -0.0017637417771213812 4.320578207027684E-4 0.00186357138483286 0.008206912730452844 -0.9997844770473585 -0.9984933799497072 -0.9998820932505866 -0.9997415736442793 -0.9992066325487046 -0.9984061235725753 -0.9999287346407857 -0.9980550283738656 -0.9998085769930661 -0.999510447633517 -0.9999293368480954 -0.9999049730739116 -0.9998521875972214 -0.9998586576658375 -0.9985826073983521 
0.9559617237048867 0.001961828781265012 0.004850872305145966 0.0023419557902702457 0.0010462283978029232 -0.004672593983769508 -5.937826639878994E-4 0.0014287670956211885 -0.0015043737598771786 8.991604620846915E-4 -0.00573625635156959 -0.0012598096141528212 -0.0051370910403687985 0.0016513148375491699 0.0018641186987878083 -0.001384909383982876 -0.9968467090601549 -0.9985015550789019 -0.9997803413661659 -0.9999311151342846 -0.9975015674499416 -0.9985081291263682 -0.9999096616640183 -0.9999804910261582 -0.9982491831162831 -0.9986424618713232 -0.9995487723459952 -0.9977707084245239 -0.999532354214166 -0.999871493073691 -0.9999782253864202 
0.813866518416342 -0.005376448795686774 0.002920232552384671 0.0016690308109872766 3.695840098565548E-4 -0.003996733712769278 -4.858588776184226E-4 0.0015538547529484223 -6.123381388764841E-4 8.40324320721892E-4 -0.005138063937326761 -0.0022313850105825346 -0.003313180666592638 0.0016417617604930954 0.002589988508185285 -5.636238819331222E-4 -0.9993981966291355 -0.9997426207207532 -0.9995301922450904 -0.9997474883439263 -0.9988968767894968 -0.9984191879523411 -0.9998091927011311 -0.9980853449190146 -0.999799189086408 -0.9996399960975212 -0.9995439831172662 -0.9992558593068348 -0.9639978546984452 -0.9996535738948668 -0.9999045200097297 
