3.519324467255282E-10 0.0066599424778299755 0.0028929689712988357 -0.00214739975872469 -0.0015588867542928886 -0.002720096678958483 -0.00812764549080026 0.005041361077175522 -3.71046325108375E-4 0.002325191115715228 0.001321046694670239 -0.0023156651720638755 9.692421980541975E-4 -0.0029224779634546404 0.005927031847606277 0.003959208758485261 -0.9984733756094681 -0.9956835383480754 -0.9960713156543717 -0.9972849963621561 -0.9983197454369418 -0.9982102553131096 -0.9938180798197862 -0.9997822202015413 -0.9982672486177387 -0.990414947883932 -0.9979780357741408 -0.9999928898760881 -0.9944131112433605 -0.9991266807333434 -0.991995136889018 
0.9999266296736748 8.442864652567787E-4 -0.012357580307216556 -0.005000610549739524 -0.002184696474785425 -0.0026263823081738857 0.006038805784884586 0.003651942397929734 5.016798897948451E-5 0.0064381356750786815 0.0015356931903063463 0.00486005870223913 0.009555273063879289 -0.0018499752672966087 0.0048136099741642145 0.01159074512483147 -0.994455710493837 -0.9957169067959113 -0.9983588629389092 -0.9980335143092548 -0.9997488180981386 -0.9935611979244819 -0.993507589218559 -0.9973193094549442 -0.9903355285465072 -0.9920015128752424 -0.9970627747028723 -0.9999251414616284 -0.9941967300550074 -0.9996729510257051 -0.9997740415653245 
0.441291955454912 0.0010313471186510189 -0.013415752205810807 -0.0037356599082946 -0.002521761566682027 -0.01346553701571506 -8.9882814451114E-4 0.0030216127640520984 0.01122193172184502 0.00979148452513414 -0.005133632774892878 -0.025430540702807578 0.003023496721204929 -0.004077168264130436 0.0061268333093301135 -0.004460165551330164 -0.9943503328992519 -0.995840611541658 -0.9964630476108121 -0.9981390121722682 -0.9994900161550208 -0.9987163265558772 -0.9842650585923695 -0.9999919505779532 -0.9295921450747064 -0.9935570045097333 -0.9970443873746713 -0.9961761897934673 -0.9944035883981552 -0.999619494400937 -0.993143861464445 
0.4145567737803234 0.0012169370953362757 0.0034808841576852295 -0.008525021858062934 -0.002569787312484421 -0.00988717880095371 0.005846969957447456 0.00393832205738342 0.010534729254236801 0.0061188600639508865 -0.0058825484338024415 -9.744689918722515E-4 0.00434628389616193 -0.002966842451683447 0.005567939909628813 0.01153430579502774 -0.9948705377496996 -0.9961216886609067 -0.9987924819301407 -0.9972776104957297 -0.9998411338756931 -0.9973058601907406 -0.9932732981574619 -0.9991195633400922 -0.9940780654247946 -0.9919929969825506 -0.9975791769403944 -0.9997267065906169 -0.9907642475492913 -0.9974620940218741 -0.9944511510470201 
0.7146225901075156 0.00375760137383745 0.003638368563544169 -0.004854661649980875 -0.0022679019039931318 -0.010137172502361846 -0.006541365207903598 0.006361196837198726 0.0032921350655160265 2.859135939850127E-4 0.0015208705853351947 0.0023883400140114522 0.004157828326060075 -0.0018940827202210998 0.00595383086240951 0.003678469177131079 -0.9940679472412064 -0.9953977553159734 -0.9930571865348834 -0.9932660664635663 -0.9990724412646335 -0.9989404222956698 -0.9938595960925884 -0.9980616702348915 -0.9913271991235961 -0.9767734959159355 -0.9757062335944682 -0.9987863475610357 -0.9941862864176577 -0.9995891197301026 -0.9964564496431374 
2.278520685573889E-4 0.006686926281140183 0.0028929689712988357 -0.00214739975872469 -0.0043794881764861425 -0.002720096678958483 -0.00812764549080026 0.00504010103802117 -3.71046325108375E-4 0.002325191115715228 0.004434570581982291 -0.0023156651720638755 9.692421980541975E-4 -0.0029224779634546404 0.005764375867625898 0.003960964515545394 -0.9984733756094681 -0.9953217439974253 -0.9960713156543717 -0.9972849963621561 -0.9983197454369418 -0.9982102553131096 -0.9938180798197862 -0.9979630814461701 -0.9977673107740798 -0.990414947883932 -0.9979780357741408 -0.9999841787736109 -0.9944131112433605 -0.9995917544803369 -0.9895903040129173 
2.0399761767147035E-7 0.010720109372827434 0.01037638028542923 -0.005879610461708882 -0.0024228214654509017 -0.009841905856365048 -0.0012933178690666056 0.005066748302632962 -1.0713788507484608E-4 0.006761667910440148 -0.00367394143407849 -0.002522886852317684 0.004338688221891819 -0.002394539889512153 0.005581547952163167 0.011505467309265348 -0.9947483799122853 -0.9956912199190768 -0.9962365737521988 -0.9969717588577817 -0.9995386763527809 -0.9988260839936016 -0.9993196864463308 -0.9979638993848647 -0.9940830333382205 -0.9928157892291453 -0.9940514234296501 -0.9988103668981253 -0.9957345158057606 -0.9996185979003729 -0.9993817165512974 
0.19321370914949385 8.327520525721441E-4 0.0019995532894410114 0.005167350143524351 -0.0020974214371604215 -0.0023473446567505076 0.009225030542698435 0.003724393453525653 -1.3889522643908622E-4 0.006977761833230872 0.0016218639981177407 -7.991581689234897E-4 0.004148798328536248 -0.0021273399184960815 0.0055492284009214295 0.01158700852621808 -0.99448831626625 -0.9947584991883935 -0.9989796735289884 -0.9991226185605753 -0.9989357186175457 -0.9974344382095623 -0.9936197466547343 -0.997921385643486 -0.990531434564493 -0.9785123672340562 -0.9982237944810038 -0.999578871371586 -0.9912075727144077 -0.9986552771262132 -0.9951265733013241 
0.32297322811450285 0.006600793858349322 -0.013739497410887693 -0.0021221519706950097 -0.0026496702515157932 -0.0030026407853137723 0.009660170165650838 0.006364400137653021 -3.9064593232368544E-4 0.009789325726842088 0.0037308242374608134 0.004690216772790768 0.0054402166539646215 -0.004058260133866943 0.00605368742228831 0.004124540287956948 -0.9944330004467435 -0.9955027404132223 -0.9960415413095544 -0.9906134410688823 -0.9985721534404883 -0.9982659460571632 -0.9938179822751942 -0.9973116515617356 -0.989995150299171 -0.9937547730841011 -0.9902353310111461 -0.999984081339138 -0.9944868935045146 -0.9985105052382928 -0.9892412650558402 
0.5432373405210082 -0.0042744001837177045 0.0031996206912618787 -0.005044062171953391 -0.002551854533353742 -0.009887258008587285 0.005564855148152255 0.0037062872950468957 0.011297654316470004 0.010846563365347617 -0.048359203543906146 -0.00124131547157016 0.002629438205967695 -0.0020795668372522295 0.005509736626718856 -0.0028600769827705885 -0.9971077064389224 -0.9963931641593924 -0.9997041691673452 -0.9943335772379277 -0.997517170143891 -0.9987545345437306 -0.9932409621267415 -0.9977836582334112 -0.9984042186805528 -0.9948203634698727 -0.996565615728021 -0.9993123562144051 -0.9911695414634732 -0.9985645750633751 -0.9954466546476276 
