0.9998842449510545 5.705878616752008E-4 0.008524882281231053 0.004616197464858667 -0.002759052937655509 0.011576670499777893 0.003601259955738824 9.89770240810941E-4 0.004010143898857861 -0.0023195704869801922 0.0037280588833004877 -0.00485487207337693 0.00236725397986885 -0.0105630306676417 0.007113998531963858 0.0067678315780754505 -0.998642977817751 -0.9998410677646457 -0.9999521609251794 -0.9994525154032148 -0.9982945768375378 -0.9990706574335471 -0.9994533686397465 -0.9990485571540207 -0.9965520637097413 -0.9997513870429604 -0.9998278969300781 -0.9998816093568743 -0.9974690875271751 -0.9984532580485509 -0.9989922543645687 
3.209454333403769E-11 -0.0037141920865037957 0.007977649468066655 0.0056563513512036135 -0.0044632510322547845 0.005150885980641033 0.002378503942626961 0.002497362851364703 0.004136337254643427 -0.0025396125076793154 0.0035410188177713315 0.007594645545964424 0.0039793799091932865 -0.01054972896853832 0.0060645594364758994 -4.632407882022376E-4 -0.9977131749486934 -0.9989356478220394 -0.9983032341503655 -0.9993570691773171 -0.9987686972762042 -0.9977626623117766 -0.9991467707868474 -0.9955417784487274 -0.996870522572088 -0.9992664753795163 -0.9997764331904055 -0.9964574752600848 -0.9985946202606535 -0.9996425940534787 -0.9991961820797219 
0.9998842449510545 5.705878616752008E-4 0.008524882281231053 0.004616197464858667 -0.002759052937655509 0.011576670499777893 0.003601259955738824 9.89770240810941E-4 0.004010143898857861 -0.0023195704869801922 0.0037280588833004877 -0.00485487207337693 0.00236725397986885 -0.0105630306676417 0.007113998531963858 0.0067678315780754505 -0.998642977817751 -0.9998410677646457 -0.9999521609251794 -0.9994525154032148 -0.9982945768375378 -0.9990706574335471 -0.9994533686397465 -0.9990485571540207 -0.9965520637097413 -0.9997513870429604 -0.9998278969300781 -0.9998816093568743 -0.9974690875271751 -0.9984532580485509 -0.9989922543645687 
3.1921214604785364E-4 5.689239061216264E-4 0.008537930279064602 0.0046065547306682764 -0.0033144288990321303 0.012092564229308517 -0.003852830965544999 0.002411684811212041 0.004224622041597106 0.005796463185355913 0.0036108393269422656 0.00953933869195535 0.0020937535896597523 -0.009354392478763749 -0.00326584883218935 -0.001325262466242168 -0.9977900151018267 -0.9989660417270475 -0.9977803293549267 -0.9993518589089424 -0.998778018249365 -0.9978148556916672 -0.9857957747153222 -0.9997938953527268 -0.9990746353924677 -0.9989942590579324 -0.9999455643963996 -0.9965350816151275 -0.9984755033273801 -0.9996593319054796 -0.9989428877778306 
0.003497952799846757 7.789750642935142E-4 0.009585770741338533 0.004634316828858411 -0.0051189643281132355 0.011204661239645024 -0.004299395354134738 0.00243002014827287 0.004040844778010715 0.0025426728967097786 0.0035410188177713315 -0.004720013900200428 0.002114500206746188 -0.01180954265656626 0.0060342610927260525 0.006219012230912103 -0.9788662822985696 -0.9991753062528467 -0.9899625140620877 -0.9993568363144485 -0.9987757017932194 -0.9998979314975761 -0.9967880404817449 -0.9997900772397517 -0.9966616745937031 -0.9991410676456847 -0.999757823531601 -0.9965350816151275 -0.9920783591153681 -0.9909774493244509 -0.9999516293939205 
0.46188496667959866 -0.003309050826315661 0.00804027491874434 0.0058886825144575765 -0.006659951858121939 0.010579946651629606 0.007441897260318065 0.0021491456809185844 -0.012536586277904374 0.007218619102937703 0.0051608616640164695 -0.004617219390092318 0.003987646163645566 -0.0047732153168608 0.005712066099688713 5.850009000982572E-4 -0.9970133308767501 -0.9987288098982042 -0.9993913356106443 -0.9993379600427154 -0.9986376674647339 -0.9980631702915929 -0.9991840804345157 -0.9999877356314562 -0.9967812376148918 -0.9992374169095708 -0.999777890720197 -0.9965340729370875 -0.9971721762067316 -0.9963088983494779 -0.9999954836122156 
0.0930705427514433 6.792781831573931E-4 0.008550341360526662 0.008436722897175258 -0.007267434677254596 0.012104754292179486 0.003450079820096043 0.0024501977935382675 -0.009784120524270325 0.005074711092491035 0.004047248491932931 0.007731582652132092 0.002240102275067597 -0.0023610061267064068 7.313148982829817E-4 0.006630342400282988 -0.9987088158875923 -0.9973051488358695 -0.9987538687300004 -0.9915777223018196 -0.9976388285847662 -0.994933527461591 -0.99161108699728 -0.9977820502378155 -0.9968840184107693 -0.9904996043650584 -0.9997403579317431 -0.9968499692112602 -0.9983151222132336 -0.9997468297707973 -0.9999602911891262 
0.03719894751756636 -0.011460332936101776 0.009539907723081095 0.007839406140236998 -0.003293107199626145 -0.01142663057600989 -0.00862459936121289 0.0013230708819431498 0.021667186434579905 0.005478033200068282 0.005151829807726386 -0.003030326013712503 0.004280407058738446 -0.006037377923705494 -0.0036104596791451168 0.003212628300840638 -0.997802054560627 -0.9998204810786571 -0.9977168742020627 -0.9993568363144485 -0.9976461723487076 -0.9967833727325965 -0.9998509613579081 -0.9997345521390545 -0.9958932489322753 -0.9988751901024424 -0.9997397746988755 -0.9965350816151275 -0.9992758285670105 -0.9985754055865598 -0.9969527398309423 
0.06245327436545023 0.0010684117116723105 0.00807683007927327 0.005448352333508579 -0.016558589178106774 0.011433450642100182 0.0031610325490231757 9.610420642462848E-4 0.004374183491055159 0.0023972640241858305 0.005308618296261335 0.01026666636886863 0.004109786000742988 -0.006771539509827474 -0.0028403250068569238 0.006711741675853744 -0.998872198671175 -0.997420381248221 -0.9999491774828931 -0.998674942585116 -0.9981957292143574 -0.9978314912908841 -0.9966988384905938 -0.9980155663823463 -0.9965606772986304 -0.9993987287938843 -0.996736075474465 -0.993399557144802 -0.9976376792702768 -0.9973733883414675 -0.9996936210111271 
0.7549687405440701 -0.0037141920865037957 0.007977649468066655 0.0072933436585823795 -0.0044632510322547845 0.011243337882896314 0.0020109047542942854 0.0022377660689899097 0.004136337254643427 -0.0028144694685910184 0.0035410188177713315 0.007594645545964424 0.004046890713056441 -0.01054972896853832 0.0060645594364758994 -4.632407882022376E-4 -0.9977245310038156 -0.9989356478220394 -0.9983032341503655 -0.9993570691773171 -0.9996758396680748 -0.9997237335234697 -0.9991432905275696 -0.9955417784487274 -0.996870522572088 -0.9987726265812912 -0.9998385284177888 -0.9964574752600848 -0.9985946202606535 -0.9996425940534787 -0.9991921330923323 
