1.657608474661476E-10 -0.010988212842811446 0.008351635216317634 0.00606288659754935 -0.0032645147208000148 -0.005879365201133573 -0.01233721973069633 -0.0016454832036710619 0.01069937109645842 0.008582774806565744 -0.005541249436559585 -0.0024487700200545174 0.0026214456742694784 -0.007856485418610164 -0.00307042750303664 0.004369586275420376 -0.9988397807687218 -0.9974280881676111 -0.997847657657983 -0.9948260451879992 -0.9953813761536661 -0.9995466206777747 -0.9964584148205571 -0.9955427626187856 -0.9983011204089404 -0.9926293762936217 -0.9948663061971216 -0.9958804718831598 -0.9989593689948645 -0.9986795545630804 -0.9998595676432468 
1.657608474661476E-10 -0.010988212842811446 0.008351635216317634 0.00606288659754935 -0.0032645147208000148 -0.005879365201133573 -0.01233721973069633 -0.0016454832036710619 0.01069937109645842 0.008582774806565744 -0.005541249436559585 -0.0024487700200545174 0.0026214456742694784 -0.007856485418610164 -0.00307042750303664 0.004369586275420376 -0.9988397807687218 -0.9974280881676111 -0.997847657657983 -0.9948260451879992 -0.9953813761536661 -0.9995466206777747 -0.9964584148205571 -0.9955427626187856 -0.9983011204089404 -0.9926293762936217 -0.9948663061971216 -0.9958804718831598 -0.9989593689948645 -0.9986795545630804 -0.9998595676432468 
0.9997724998851205 -0.012843341880428537 0.006394792800143398 0.005118434682194639 -0.0027930806380133608 -0.002767960739662093 0.004089948995033695 0.0014493820917113897 0.013076353260337657 7.153479370829085E-4 -0.011565816546277564 -0.0023063051974146053 0.0018957539032849098 -0.00877802429634457 0.0019919891114644605 0.009813407823183715 -0.9988332182009249 -0.9996349933833767 -0.9993486306498841 -0.9988281541651058 -0.9999446075940636 -0.9994168875790951 -0.9964671144419088 -0.9928604643603458 -0.9986554017180559 -0.9921888008019359 -0.9972416385099477 -0.9913430291124379 -0.9992226867045486 -0.9986792420362963 -0.9991175083537467 
5.897193228900588E-4 -0.012828145071146423 -0.0017214408848168624 0.006277555761752304 -0.0027491585638201354 -0.007437707822736517 0.0050602857729078994 -0.0031692982531716426 0.013361652555244194 0.009931822744761483 -0.011191942650851421 0.011725292620024766 -0.01083852302109791 -0.008540810943634451 9.244744932966212E-4 0.00758764599663853 -0.9991219837675122 -0.9978497071081952 -0.99818230445911 -0.998865345980298 -0.9983323285525829 -0.9906853533495549 -0.9960380546810309 -0.9953810049695329 -0.9997140686297157 -0.9903290162262252 -0.9994255873868101 -0.999923533430897 -0.9326171347439787 -0.9988384326172499 -0.9989491876721168 
0.5948956354913681 -0.00655438149732359 0.008868982221866382 -0.005365826550629357 8.151901445413465E-4 -0.004121601641537778 0.007619063623536505 0.0014283264840985956 0.011561635549426916 1.458208465923861E-4 -0.005662560086890079 0.003358997566178571 -0.005342220702732787 0.008462852591936834 0.0023142414091732646 0.006994743283144502 -0.9951373606272257 -0.9972236687818136 -0.9993400932406804 -0.9926019683589732 -0.9976699653303218 -0.9964268522827944 -0.9977550905839648 -0.9904335814767296 -0.9995287308370353 -0.9923708143630501 -0.9965493972748874 -0.9989217596199714 -0.9980832092577289 -0.9988809826984204 -0.9991142405084098 
0.9661530791992565 -0.006581343915375182 0.009341292449846075 0.004553707543772764 -0.0014876772985279309 -0.009379584472393065 0.0040226262629315095 0.001388977513189101 0.013334329395412122 0.009235520984187399 -0.011646872907800887 0.02905446556068739 0.010187288315281639 -0.008786430957758095 0.0030709486905773037 0.004073650707240254 -0.9989310300209814 -0.998658571218433 -0.9814580495296323 -0.9988540625312455 -0.9979406768854236 -0.9959857252514704 -0.9961310859403476 -0.9928578199609148 -0.9980889971767609 -0.9957498107855675 -0.9936553362290577 -0.9912239958083119 -0.9993300810825229 -0.9986133967191514 -0.9986777639830694 
0.3834733615925716 -0.017233767112571827 0.00840553087404162 -0.004558812381133877 -0.003779375792372478 -0.00421574606898166 0.003807478766891778 -0.001510327965069463 0.009841789284086713 0.01704520990991879 -0.001866928033970292 -0.006198336736062332 -0.004489845651809755 0.021280090161988285 -1.2504137560261E-4 0.007923670341155544 -0.9980625505808775 -0.9989354775891364 -0.9992225190419274 -0.9999450728374447 -0.9977763134948948 -0.9995710917682479 -0.9962298181637511 -0.9900282321983653 -0.9996384430738877 -0.989003672106669 -0.9080408215888206 -0.9888528752220497 -0.9979401418207002 -0.9989727100224423 -0.9998601229438167 
0.24160609926718923 -0.009018203163757958 -0.001987383175900049 -0.005311490649254269 0.0015469204458906389 -0.006268860280627957 0.003987786488637628 0.0014121646714845794 0.01352674428178035 6.914869602980961E-4 0.004540401140813766 -0.002158948137822638 -0.008411999013163276 -0.007024645728853248 -5.605741190471032E-4 0.00560892801011585 -0.997829438547511 -0.994175560131399 -0.9979058921439886 -0.9990088296826027 -0.9947994452636402 -0.9969200986873135 -0.9968003681971009 -0.9991764285352702 -0.9994275151131493 -0.9939299641121252 -0.9999043769787915 -0.9946187440497433 -0.9995607703372358 -0.9983310015151231 -0.994438383876505 
0.26024839520115783 -0.006585354615882127 0.009407098305526905 -0.016029970997889595 0.01266515097714149 -0.007368728334608534 0.0066996476612550294 4.8468371584013984E-4 0.013324004762381759 0.009249418419707382 -0.0060676730434604965 0.02905446556068739 -0.005568157416171211 -0.01683805058293656 0.0030777489266377556 0.00755039154054284 -0.9986543452699576 -0.9983920570835803 -0.998418573289337 -0.9911389229393084 -0.9953168813564613 -0.9959744488987782 -0.997070061935291 -0.9948286487522869 -0.9932323766943719 -0.9921406006908758 -0.9936550319098225 -0.9873567540555477 -0.999874384700373 -0.9992273193255701 -0.9986774278502573 
0.06806164372595358 -0.010490211639784629 0.00881501551037216 -0.008524512943912297 0.0012652932675827006 -0.006294159604908771 -0.013162370370181337 8.862090053764708E-4 -0.007700988154392313 0.0011491416140012554 0.0019227854306790044 -0.00145429990500747 -0.00804475775712019 -0.012785512922861427 0.002904076636517621 0.007007663606982795 -0.9924042323879284 -0.9989724099426962 -0.9994114544831049 -0.9948934031486549 -0.9945772303065403 -0.9961058139236847 -0.9964289303369191 -0.9985341458283316 -0.9884564288794339 -0.9940082152775588 -0.988344829085464 -0.999972355809729 -0.9999191242466207 -0.9994466744298209 -0.9779416742826121 
