0.0 0.00203966838156827 -6.365134588730093E-4 0.0039631204325440515 2.432774994400502E-4 4.3272643469653444E-5 -0.0034501262301276253 -0.0025226292668372894 -8.575468992629428E-4 0.004188118922134332 -5.754902929223905E-4 0.0019752596946952614 -0.0023777182211228817 -0.0019504467403665465 -8.01968376749088E-4 2.6942219478313543E-4 -0.9998884430374545 -0.9995703946062702 -0.9997848893585863 -0.999223561938283 -0.9989722996319216 -0.999866055469237 -0.9997453268644537 -0.9976667546100295 -0.9996247701713953 -0.9968876379797396 -0.9999672362202767 -0.9998794924500771 -0.9991843708789722 -0.9997355621993521 -0.9997891806690794 
0.9998268074884408 0.001143214737011728 -7.003137687978944E-4 -0.002769376025470913 3.832886512413168E-4 0.0011540410875025891 -0.0025179987939673827 -0.002625734176046449 -9.126549012590012E-4 0.004209217599549563 -0.0035573656685950112 0.002013558201648792 -0.0021711367189127077 -0.006914115252615018 -0.0013080512815614607 0.003292409035456968 -0.9989307343640675 -0.9999884004706637 -0.9995769049118326 -0.9992375844570132 -0.9984629059740454 -0.9999692968084097 -0.9973250118426605 -0.9999669169443854 -0.999714115358074 -0.9977870447173176 -0.9999578411317792 -0.9999012562966845 -0.9996332307138641 -0.9999467642942861 -0.9998363832647896 
0.14257993684898923 0.0010400928546851706 -6.067847613843895E-4 0.0037932730313033885 3.832616387209388E-4 2.3063505161091024E-4 -0.001621931381264954 -0.0026374078335133196 -5.189850872857802E-4 0.004137196696330715 -0.0036269557129061216 0.0020096175204312883 -0.0021711807866708014 -0.006956161601334658 -0.001237826630870879 0.002094305125515596 -0.9998798609353494 -0.9998342340835078 -0.9995729584691193 -0.9988943981109185 -0.9989839721584887 -0.9997673598146136 -0.997321193540865 -0.9996963741758819 -0.9999850001354809 -0.9998295000811801 -0.9999588304721388 -0.9997027206112551 -0.999801919485314 -0.9998131487793089 -0.9998387463663487 
0.9672317494846385 0.0019154820481517188 7.310046767330244E-4 0.004332460565603424 3.597701212332113E-4 -1.9094838861688328E-5 -0.0032752293001163746 -0.002621202915488595 -6.792109355673209E-4 0.004140126822840265 -0.005514578525541443 0.0019785539054745734 -3.212597631337236E-4 -0.006907067966874303 -7.803506401640876E-4 0.002571215158447002 -0.9998448384578481 -0.9997194819594574 -0.9997852311338931 -0.9989096063670714 -0.9992025700301325 -0.9998347629266302 -0.9974938090199682 -0.9976906197747055 -0.999599937725005 -0.9966923902853376 -0.9999589662158337 -0.9997100548243063 -0.9991749748805419 -0.9997688413409443 -0.9961294893166076 
0.9762365164928456 0.001954781966843177 -4.93447287590812E-4 -0.00262521004736704 3.766003825706984E-4 2.314478378589058E-5 -0.003705821718493375 -0.0026227710710137087 -6.491987413049797E-4 0.00454662676085431 -0.0035106680693451123 0.0020377066998653118 -0.0021034787105032736 -0.006325772597351305 2.159020323976273E-4 0.002928670218104607 -0.9987490420282626 -0.9987619463786063 -0.9995568089219233 -0.9995364372392386 -0.9990401051743155 -0.9997644962736867 -0.9974474541057708 -0.9978143042242833 -0.9996827477148069 -0.9969803098655753 -0.9998982025417128 -0.9997201928280411 -0.9992042635388313 -0.9997837546434019 -0.9959879611996797 
0.7875922861907653 0.001916511585578227 2.674218684289249E-4 -0.0018751917490768093 3.5981963592192926E-4 -2.0606067693324693E-5 -0.0033749663967862923 -0.002621202915488595 -8.25068681839468E-4 0.004140126822840265 1.808853151743584E-5 0.0020075615688468842 -0.003398542530521669 -0.006908484884918242 -7.803506401640876E-4 0.003554661632672662 -0.9998423880081581 -0.999954294522685 -0.9997852311338931 -0.9994561378026524 -0.9986440259192966 -0.9998347629266302 -0.9998617024944783 -0.9976951228246538 -0.9996127841359467 -0.9983049824022457 -0.9999404983282376 -0.999715504950027 -0.9991745721970461 -0.9997517666871351 -0.9998827031276029 
0.9307583376498724 0.001938962858481436 3.1261689167718173E-4 0.003471741773773907 8.57754463067237E-4 -1.2947581084832E-4 -0.002604476621468265 -0.0026422666356962746 -8.990484219622847E-4 0.004127164586884736 -0.003530076184533406 0.001977533145024959 -0.0020812753522599908 -0.007155926157086052 -7.8369185744046E-4 -0.004499515965410688 -0.9997835714666379 -0.998712493986664 -0.9995527882406028 -0.9998777619933004 -0.9984735780053372 -0.9979464640915441 -0.9987080544858614 -0.9991653883126206 -0.9991418145585602 -0.9970501498467093 -0.999827153950875 -0.9996999980192625 -0.9992081015925164 -0.9997225309299236 -0.9998223627971026 
0.7771353050491195 0.001941043633988573 -5.372563130895513E-4 -0.002382921214257424 2.2908595492732267E-4 -1.354094706897677E-4 -0.0025600986430682087 -0.0026203132109200284 -7.62939683272468E-4 0.0041825970035291255 -0.0045491634647437966 0.0019802741354657985 -2.485796257275945E-4 -0.006282140774264133 2.3812416313283725E-4 2.206861379008138E-4 -0.9999803461918569 -0.9989506833507364 -0.9995599965244782 -0.9988264204508309 -0.9999865304728609 -0.9997278765822732 -0.9971972794980183 -0.9997161762102885 -0.9996417531556293 -0.9965460098323097 -0.9999708446024008 -0.9994468766668193 -0.9993600063351943 -0.9999435178595336 -0.9961785103218944 
0.7657182904255622 0.0010862776341398002 3.092126097059369E-4 0.0035349005205609083 -0.002384011881854069 -8.807716150769951E-6 0.008163329642438487 -0.0024579965152889483 -6.67576654672868E-4 0.004110037936485306 -0.0036394021382669273 0.0020197266880859458 -0.0023922979071654216 -0.007003286349178487 -7.464167140936359E-4 -0.006273620230877617 -0.9988610011040324 -0.9987887558197354 -0.9995507848469898 -0.9988661188721549 -0.9989823120189668 -0.9997693204443667 -0.9977163821905526 -0.9991293119371992 -0.9997205774538559 -0.99646540893469 -0.9999361718639084 -0.9997126860342207 -0.9992024363277602 -0.9997275873389919 -0.9999712722599756 
0.9231273376277566 0.002021486091273184 2.901293019102257E-4 0.004345330440234019 3.841492351232419E-4 -1.276475716793002E-4 -0.0024542351309063196 -0.002619714651047064 -6.836408986613435E-4 0.0041494652263593685 -0.0054436755284785025 0.002004823413629302 -3.4771854446181256E-4 -0.007568716505335343 2.1935648867847584E-4 4.676580638865813E-4 -0.9999502457323989 -0.9999714261812805 -0.9995729048391063 -0.9988757577737964 -0.9984703569851072 -0.9998858986297295 -0.9975473270523132 -0.9974491223961245 -0.999348740458448 -0.9964145848494852 -0.9999642020106926 -0.9998808208718464 -0.9992486022261613 -0.9997538359390952 -0.9997394828542613 
