0.0 -0.0016398610036996593 0.003204603966325941 0.0032810123719898532 0.001241996816291426 0.0013417550422058521 -0.0028347421544105893 -0.0015064122010301536 -2.3633581302819583E-4 -0.0020952722854504944 -1.3465898640250195E-4 0.0013632397617986242 -0.0018642829895767175 -6.742757703102073E-4 0.0014706729964144216 1.0736946924921897E-4 -0.999893953755611 -0.9993589879670686 -0.9998815789654187 -0.999981705531153 -0.9997034674445906 -0.9998946544184572 -0.9999214279594544 -0.9996626076317908 -0.9998901330983122 -0.9992077904694041 -0.9987813362871628 -0.9988801823555608 -0.9996639237373274 -0.9999871646270856 -0.9999122590898575 
0.8674181102215791 0.0039723958517449845 0.003223657274555229 0.0031691627162391428 0.00197710750413568 0.0013202412529026977 -0.002824535689210513 -0.0015100643086343843 -2.405508310942791E-4 -0.0021221311500222544 -1.4086549992255005E-4 0.0015194326751233134 -0.0018110526095741657 -0.002487192831236862 0.0014762930653849863 -7.464710354361749E-4 -0.9999592649631748 -0.9990858498728674 -0.9998486216618845 -0.9994787485880751 -0.9996699937565736 -0.9996187623907417 -0.999529838806034 -0.9999276783746828 -0.9999819157280172 -0.9991740439731439 -0.9992965710967024 -0.9998220679859599 -0.9993345479960573 -0.9994166809042195 -0.9995467015466006 
0.09479226594614064 -0.0016795466462325246 0.0027905288535579444 0.0031869727203425783 0.0016894517366523273 -6.144718595704705E-4 -0.0028340971361636167 -0.0015299810280402016 -2.36978711061232E-4 -0.0020921832067688213 1.5018027415000926E-4 0.0015630933960574201 -0.0018123503055121448 1.7213221789986045E-4 0.0010873082664412197 8.99952094712936E-5 -0.9998871249645747 -0.9991270632780013 -0.9996983042623765 -0.99947718520413 -0.9996606283732566 -0.999441870862736 -0.999786729688979 -0.9999390252072842 -0.9999664619449478 -0.9997167553624309 -0.999323460666434 -0.9988031826394375 -0.9992571296793734 -0.9999919023771392 -0.9993927312583889 
0.010122905830663276 -0.0017178036071647193 0.003219103301381474 0.003280458719394559 -0.0021976952556855725 -5.202720179933768E-4 6.171332080503631E-6 -0.001686849411193857 -2.3684072200357337E-4 -0.0021238981655141067 -1.32109358729786E-4 0.001279524351172183 -0.001828658285436655 -8.70279573492771E-4 0.0014665271264349734 -7.628020464948903E-4 -0.9999525307940257 -0.9991022290607365 -0.9998391250811737 -0.99998496164402 -0.9996625072602683 -0.9994169482417405 -0.9999714868016856 -0.9998603375114989 -0.9992918645551226 -0.9992086514681985 -0.9987675176227787 -0.9998276236599855 -0.9992229493130292 -0.9994370952315899 -0.9989968422969805 
0.8226201204452024 -0.0016665122989013817 0.0032232395463293022 0.00340139552738092 0.00197710750413568 -6.639207472681804E-4 -2.8973590611943312E-5 -0.0015347212977573311 -2.370954128918001E-4 -0.0021305853916222957 -1.4635652528264019E-4 0.0015062396431010637 -0.002729704424479284 -0.0025588173420328926 0.0014217699987953492 1.6121371204547461E-4 -0.9999549840063896 -0.999086057523813 -0.9999462429609796 -0.9993958698346941 -0.9996638368621013 -0.9994898467489535 -0.9997689747289861 -0.99999125127096 -0.9999613821226729 -0.9998269942442 -0.999275821390139 -0.9988019001828586 -0.997757088592327 -0.9994691886922956 -0.9995632230249353 
0.8100311732337664 -0.0010272038282696547 0.0032095731061100754 0.003192063900402488 -0.0024552354825410766 -6.09183147943064E-4 -0.002992594582383327 -0.0016618214186728288 -2.3794999691819483E-4 -0.002114935627192352 0.004457897477335495 0.001283003566397222 -0.0018673326923648805 -0.00251574584547338 0.0014869664894802594 6.741391741390948E-5 -0.9996471701349431 -0.9991028769452646 -0.9999989525744828 -0.9999667250254868 -0.9996649121361442 -0.9994995473259332 -0.9999346121961398 -0.9999619663670914 -0.9999521894204176 -0.999202790646397 -0.9987799934179493 -0.9985506109836202 -0.9992315568856106 -0.9994719054821201 -0.9994398646117948 
0.8538448854252383 0.004253992714579266 0.003219308221723349 0.0031691627162391428 0.00198435235847051 0.001251970352492319 -2.8973590611943312E-5 -0.0015159521401119285 -2.3683827772377436E-4 -0.002123872862657717 -1.322316232328799E-4 0.0015182605696466337 -0.0018288598329174383 -0.0024831113034510825 0.0014665506080342025 -7.629249567132763E-4 -0.9999502539119891 -0.9991018001875068 -0.9999444654012328 -0.9999841972396829 -0.9996607441834219 -0.999425251577277 -0.9999723511768044 -0.9999276783746828 -0.9999819157280172 -0.999967954076552 -0.9996184467372111 -0.9998577940735363 -0.9991783422350689 -0.999468785490133 -0.9995632230249353 
0.5288969830004635 0.00452758154074227 0.0031811662429855098 0.0031906856134059688 -0.0027425762011700295 -5.400025431570341E-4 -0.0028319308605580743 -0.0015452027675543515 -2.3317795947139211E-4 -0.00209382414305686 -1.0298976057968926E-4 0.0015372835745255519 -0.0018074814556507195 -0.0024696875149671418 0.01492386883720595 7.732062559955011E-5 -0.9999545029393826 -0.9990976325944508 -0.9996777800029099 -0.9999134117230755 -0.999949752875509 -0.9994699595260578 -0.9992047477932787 -0.9999390506762065 -0.9999999442161366 -0.999722276343814 -0.9995383933882352 -0.9988156910355048 -0.9992522830525653 -0.99942898795758 -0.999557217086063 
0.7038731664019862 -0.0019412532242291177 0.008704454210493616 0.003173549195010552 -9.139415997096764E-4 -7.207908949659466E-4 -0.0028240042076320402 -0.0016865609914753989 -2.3710416235449551E-4 -0.0021176332921473127 -1.4755148064957366E-4 -0.004385970491923861 -0.0027157179692687303 -8.97792635807018E-4 0.0014735671087515029 -1.9881745569956912E-4 -0.9996677603559884 -0.9996110832597748 -0.9999579930263623 -0.9999793736364216 -0.9997286008873246 -0.9994412143181073 -0.9999348937464804 -0.9999090762263146 -0.9993228887969894 -0.9991031565549318 -0.9989083071048425 -0.9995559546516866 -0.9991905340711348 -0.999452025058494 -0.9990287237409202 
0.3997237645127839 -0.0019155784721574015 0.0027937383348863084 0.003283794572154595 0.0015122230103265686 0.0015314308807961806 0.005388285069973653 -0.0015248523145031587 -2.314602784122018E-4 -0.0021149057941858463 0.00418614187163913 0.0017447326037949816 -0.0018569630209337108 -0.002515860773369072 0.0014742398161013616 -2.0901119720819237E-4 -0.9999941534324134 -0.9990995266492009 -0.9997008240666558 -0.9998209685283718 -0.9997597723234181 -0.999431969709737 -0.9995648720746155 -0.9999871242776724 -0.9994374979395897 -0.9991799133921773 -0.9995286895802349 -0.9996066773984879 -0.9992502416265772 -0.9994730649874446 -0.9995427449366264 
