0.999772197442727 -0.007775948839891684 0.0028614492464105476 9.611161724141356E-4 6.744483031408482E-4 4.059589983014196E-4 0.004219328803553222 -0.002508914663616194 -0.0013885910085375316 0.0018176777464453749 4.8151934872246515E-4 8.347525749852708E-4 9.125929065945822E-6 -0.004351103206898207 0.0027085409164860205 -2.2934155897428167E-4 -0.999828389929998 -0.9996941548468193 -0.9999888974952893 -0.9995731585325879 -0.9990731340884151 -0.9998169200472312 -0.9997879709982583 -0.9985167653927337 -0.9972426898884862 -0.9989973350161206 -0.9998632468274408 -0.999753954852123 -0.9989470891362462 -0.9976992301452061 -0.9995567898097966 
0.0 -0.0018537124970105605 0.0028050540525038775 9.794505343130395E-4 6.181037191400792E-4 2.9658922605694946E-4 0.004145596908277978 -0.0025088191239069193 -0.003838350630692427 0.0025632916817697107 4.8147356789476545E-4 8.346729204442393E-4 1.0434887002045237E-5 -0.0043039754825496615 3.645013398899232E-4 1.5573151349646127E-4 -0.9989521097959327 -0.9996235062437968 -0.9999589013174975 -0.9997438447074232 -0.9994261330240523 -0.9998925418875143 -0.999903367181963 -0.9993084122149329 -0.9998517773106687 -0.999003784802775 -0.9996124214796765 -0.9999072992901502 -0.9989684841743962 -0.9978498691387524 -0.998513067423502 
0.09859779448624817 -0.0022049238280834986 -0.00195611354458827 9.794576778201839E-4 7.282140481586703E-4 7.51414147487448E-4 0.003039732934230687 -0.00248479655400807 -0.0014460870868137723 0.0024352406106696845 4.130068298099863E-4 8.341959671986629E-4 9.387798633173398E-6 -0.004148696954418625 -0.0023242263127755502 1.3397630712724985E-4 -0.9976411852764918 -0.9996159989207858 -0.9996450515236907 -0.9996434461727584 -0.999978929304001 -0.9998913189556645 -0.9995634422449534 -0.998480862279621 -0.9976654975365034 -0.9989708419131823 -0.9996141611236997 -0.999765702220989 -0.9995711318633813 -0.9992750808428802 -0.9995920505239101 
0.0034179145680899303 -0.002141291704713009 -0.001763887700655779 9.81394854380814E-4 7.177413190436086E-4 6.059215543408479E-4 0.004179279603570208 -0.0024855094738670557 0.0011390157705137584 0.002571088602100329 4.8046734401263115E-4 8.346729204442393E-4 5.704761601139088E-5 -0.00425840298618145 -0.0022717739187402782 1.5573151349646127E-4 -0.9988113890548095 -0.9996235072097663 -0.9996457059509349 -0.9997196417125668 -0.9992952690719697 -0.999703692394171 -0.9998987944651422 -0.9992916517035662 -0.9997355691659018 -0.9996554382394998 -0.9996043868976414 -0.9999077946915961 -0.9995738266130668 -0.9992968330407984 -0.9997895895381069 
0.7549285036842032 -0.007775948839891684 0.0028614491135261527 9.611579441401553E-4 6.160834952098919E-4 4.059589983014196E-4 0.004219328803553222 -0.0025089244970012345 -0.0013885910085375316 0.0018042595438232311 4.8151544955905265E-4 8.330298322290698E-4 9.288710023407165E-6 -0.004351103206898207 0.00273954722734719 -2.2934155897428167E-4 -0.999828389929998 -0.9996941548468193 -0.9999826402288177 -0.9985070042012406 -0.9990731340884151 -0.9998184676913893 -0.9997880350743945 -0.9985167653927337 -0.9972426898884862 -0.9989973350161206 -0.9998632468274408 -0.999753954852123 -0.9989470891362462 -0.9976992301452061 -0.9995567898097966 
0.9068508098197988 -0.0022049238280834986 -0.0014553675830752731 9.794589559107485E-4 7.263778752931326E-4 7.542509143593965E-4 0.004306710580042573 -0.0024854249679437117 -0.0014323678174726958 0.002390956686926192 4.8257876015106254E-4 8.251836158110482E-4 9.387798633173398E-6 -0.004222167264671044 0.0026560910478864806 -3.767928897084364E-5 -0.9976530672057652 -0.9996244774796961 -0.9996386272135066 -0.999720009691568 -0.9990010028616657 -0.9999777918536957 -0.9999245159895171 -0.998583119297927 -0.9976654975365034 -0.9989016154448178 -0.9996175176576252 -0.9997500132204824 -0.9989606543467311 -0.9993375838893241 -0.9995920505239101 
0.7745141469539831 -0.0024951363604835313 -0.0018680486645297125 9.65260375453247E-4 7.098234616350976E-4 7.407925356219257E-4 0.004124752343272861 -0.002523062036507628 -0.00382120991044468 0.002324710238956574 4.821754974197612E-4 8.249896793891405E-4 1.0574658268933717E-5 1.830677137628577E-4 0.003519731065352875 1.2055041527222266E-4 -0.9999583901641202 -0.9997943986815444 -0.9998039638746489 -0.9997714982723962 -0.9990336292149901 -0.9997789826102829 -0.9999206000875864 -0.9998463938927127 -0.9976720780330812 -0.9989792749427159 -0.9996330402968365 -0.9997982130256025 -0.9989425604962613 -0.9979809727729932 -0.9989591302128543 
0.5950696629465015 -0.007765110593378785 -0.001931844264551421 9.301624272825898E-4 6.214512614190717E-4 -2.3814214082854777E-4 0.0029352259795114763 -0.0025040473802066887 -0.0038220782793652493 0.0017957250080469613 4.8484628281666016E-4 8.270562693240128E-4 3.324845339797433E-4 2.697927046483293E-4 -0.02157241327606715 -2.366727955802197E-4 -0.9998144944333013 -0.9997468722933149 -0.9998556231396536 -0.9997033624728272 -0.9996424263567345 -0.9998148569889873 -0.9997795329965259 -0.9837684649508454 -0.9971953847620627 -0.9989776608578932 -0.9996163866854652 -0.9999077792360419 -0.99819513181114 -0.9977785599967011 -0.9989375172068051 
0.6759637228054849 -0.006813547483151456 -0.0020048319669538697 0.001042261105578744 6.117537485197093E-4 3.4382597120733555E-4 0.004183740904427843 -0.0025181448317504983 -0.0014269804873941114 0.0024389656322253983 4.823696113253348E-4 8.3311620656945E-4 9.103003747093006E-6 -0.004340091594714777 -0.0023330431186920973 1.1309340291210946E-4 -0.9988539290751071 -0.9999598383637083 -0.9996516019126344 -0.9990513956932358 -0.999039592113087 -0.999945291171595 -0.9997799518559608 -0.9985045591877221 -0.9997170645400288 -0.9989791255173721 -0.9999769644026069 -0.9997938864251128 -0.9989546508052555 -0.9998605468332624 -0.9997351217660886 
0.6984470717497923 -0.0022049238280834986 -0.00195611354458827 9.794576778201839E-4 7.263764383100165E-4 7.542509143593965E-4 0.004306710580042573 -0.0025185881902919276 -0.0014268548740650512 0.002439577891672787 4.7936918087621515E-4 8.341959671986629E-4 9.387798633173398E-6 2.1597229877952156E-4 -0.0023242263127755502 1.3399342211430738E-4 -0.9976411852764918 -0.9996108315359519 -0.999651981524211 -0.999720009691568 -0.9991252213755659 -0.9998913189556645 -0.9995634422449534 -0.9986659224114615 -0.9976654975365034 -0.9989788417017732 -0.9996244940912832 -0.9997500132204824 -0.9995664370349697 -0.999849504044379 -0.9997367311521278 
