2.2974433888039017E-9 -0.014219075711483776 -0.007773184901773617 -5.32339227722918E-4 -0.004172903200744329 0.0028142390051724975 -0.01870083604569651 -0.021366596268468818 0.007036142632014613 0.0014725450142052 8.321855210586503E-4 0.004260050243039154 -0.005056413481372717 0.0032365860227558697 0.009288359104601573 0.006128433606360124 -0.9940005025272262 -0.9992218996333226 -0.9990835046114765 -0.9993384190506347 -0.9981341749171997 -0.9960964226181677 -0.9932118475577014 -0.99969536298271 -0.9968369548926198 -0.9984380784597298 -0.9931559622650822 -0.9834979231822502 -0.9978985518698267 -0.9880178180227884 -0.9976633148490064 
0.9999893050354981 -0.007349068384752116 -0.007815752668893457 0.0010625434547811953 -0.004271823652334378 -0.009964520829910874 -0.018067974084350145 -0.01841402676399905 0.0030505361859635826 -0.0054674506732728416 0.005330441945309646 0.004134218568008283 -0.006024958796431112 0.010312767937875958 0.007838277802242777 0.011363318397842197 -0.9931098542460525 -0.9967408737697115 -0.9992044804213641 -0.9987690838170371 -0.9997240026198415 -0.9983664449146248 -0.9932949175343142 -0.9859557450184142 -0.9964806275949621 -0.9928783317742109 -0.9942337589840342 -0.9995624481359564 -0.9994895977830948 -0.9952766884226297 -0.9972101650163011 
0.3147512412214899 -0.014555865244302453 5.915407435590442E-4 -0.1400884335583497 -0.004292589679056276 -0.006239887729944758 0.010476485219425855 -0.018301013327060762 0.006153322620250733 -0.00925790206419146 -0.01367391555764725 3.0300008323493402E-5 -0.0038580665105181506 0.001168488979029712 0.006759052349376959 0.00849654450806252 -0.9943473644306564 -0.9978845029783052 -0.9995636286759634 -0.9944160542363011 -0.9982762338208234 -0.998875950013526 -0.9927134718755166 -0.9973960987640172 -0.9968579953889932 -0.9941389534268951 -0.9987054060828182 -0.9898686515722644 -0.998560515140847 -0.9897525568820554 -0.9977317358344128 
0.0013814452852669856 -0.01746832188036331 -0.007663883736128217 0.017176603317280093 -0.004276728751811882 -0.0067402719966760715 0.0073138349309193156 -0.015683253308497028 0.0030063465002254357 0.00547701969932533 0.016593496495716127 -8.001662405885037E-4 -0.009054798337062766 0.004946319245291418 0.007747003926349987 -0.020979943641109795 -0.9898275529629421 -0.9976404048450687 -0.9999670867444598 -0.9990284041330136 -0.999569269563246 -0.9961166073626252 -0.9957465464073048 -0.9958367563896229 -0.965919492441265 -0.9783383554189715 -0.9993621188666261 -0.990048620452372 -0.9965111160475694 -0.9950463412511041 -0.9940549932851109 
0.40874221842545977 -0.005218952252902133 -0.007813296744490902 -4.903142246612746E-4 -0.0013285193603834035 -0.0048796819667698416 -0.017491211145082907 -0.014899095306571724 0.0015076567283731275 -0.009250433364083543 0.01355950513982131 0.005335069721869076 -0.006642703001228121 0.010616135171835146 0.010320216758856806 -0.016488979639612045 -0.9905087950918758 -0.9995418356314935 -0.9987603431782487 -0.998575070427877 -0.9991170796681876 -0.9989559257794097 -0.993172646996138 -0.999394943443841 -0.9968641036758534 -0.9928779404560618 -0.9992557844726813 -0.9834128684900396 -0.997828502693218 -0.9953582530097642 -0.993657238281218 
0.5583657731477197 -0.014130613802897311 -0.00792718272580705 -0.0014530910880444507 6.390469974936186E-4 0.0029797252125675637 -0.01815637826797148 -0.016032201030401923 -0.011294227847164641 -0.0015505584926977054 0.002010111224127898 0.006319940623678856 -0.004033895617193494 -0.018206667823243906 0.010632481657158396 -0.02097383393956936 -0.9944838782131857 -0.9976666969613428 -0.9991038408561074 -0.9993444479403323 -0.9997331805129052 -0.9984053228324732 -0.9930944480307969 -0.9955733663518662 -0.9965865855217351 -0.9930119954001904 -0.9959278252545869 -0.9898191623447954 -0.9974616448657153 -0.9852717333757394 -0.9928508478811188 
0.19713342071013612 -0.00462669926818036 -0.007705481142663358 -0.014701263391913976 -0.004226227838937851 -0.01022665153285899 -0.02409502274530468 -0.021480632128090236 0.006810627663226836 -0.009165152528302994 0.001728197145756163 0.019580367171134008 0.042492396646392816 4.987479764464644E-4 0.009490087967720797 -0.021844867456328753 -0.9931050706452242 -0.9968680675317161 -0.9985718409502539 -0.9994541904300288 -0.998123393543648 -0.9980335875924173 -0.9933025639552484 -0.9954836552785257 -0.9954843501101512 -0.9988608118244804 -0.9941875791361825 -0.9997171887141805 -0.9993890923640933 -0.9954757083138025 -0.9979752060460122 
0.24145617929799712 -0.016109570124375076 -0.007598456135302319 -0.01745446998090377 -0.0050609768738665165 -0.009019275917953916 -0.017909193738201823 -0.015990815393973026 0.00488099283186022 -0.006506039338863305 -0.0019673055814011476 0.004145912951906378 -0.006076547363453804 0.001108453676558669 0.007815194787839203 0.00887839895191227 -0.9917680286784281 -0.9885007811379617 -0.9990329692039527 -0.9992828412506222 -0.9987427792123169 -0.9981954601291744 -0.9934993463144516 -0.9960122387307232 -0.9665707211087736 -0.9989910753386176 -0.9932935232645157 -0.9875390242418444 -0.9891694021875055 -0.9896811135338098 -0.992853639258514 
0.3436011208833029 -0.017055163565216788 -0.012745125568120609 -6.452599051240127E-4 -0.0040467839028691 -0.057063405727241175 0.01641901760041062 -0.0015633767646998451 0.01047881579682996 -0.014068576178586607 -9.073613079121513E-4 0.02271723330131352 -0.002362142643323323 0.012588398687351008 0.007716125354452121 -0.021164422446820194 -0.9929690055271545 -0.9961445666230655 -0.9969253056055121 -0.9987093424878718 -0.9995269555475866 -0.8888405937819469 -0.9956455178088445 -0.9891757255563738 -0.9954349069261275 -0.990565975384748 -0.9932609225807134 -0.9841584097010209 -0.9982294608597329 -0.9894130797905053 -0.9975763572006924 
0.8374845157971509 0.009837993413039684 -0.007925750667472805 0.0058747258781378115 -0.0032020078187152286 -0.005784225939448988 0.014593305174606405 -0.018384957313404345 0.005170267574447129 -0.009088969689378367 -0.013592861668054129 0.0056375239857089695 -0.029642788379838615 0.07345139505358311 -0.0019428750443395157 -0.022847506634963516 -0.990501094885467 -0.9885413121129478 -0.999387127432423 -0.9979420711863851 -0.9996950659390447 -0.9928114488523506 -0.9916731009535427 -0.9951638086797188 -0.9962910874522306 -0.9984438770219487 -0.9987910853472571 -0.9899508336662203 -0.998342437558033 -0.9990999556217415 -0.993572391046735 
