0.9999786798550516 -0.002826660068388304 -0.009545837300694193 0.005534007777500302 0.0017207556137420741 0.007676673701146802 -0.005428407307198551 -9.867104125504222E-4 0.011673992451759697 -0.0024528506409282353 -0.005428828310062447 -0.008826919062988601 1.7585982705781134E-4 -0.001360463998986947 0.004722984625999848 -0.007663023049497217 -0.9991103211661028 -0.9896327036907708 -0.999947842062499 -0.9963669546372504 -0.9951941226687361 -0.9945036075471521 -0.9927165761151213 -0.9978997766285039 -0.9987723894376385 -0.9946187245334286 -0.9983119243233137 -0.9982712107811383 -0.9993624197792387 -0.9978588276555228 -0.9956999853830928 
1.9638900325250526E-10 -0.0036998362135363095 0.002316026575807539 0.010025529823259688 -4.891721386156568E-4 0.007967076814719963 -0.005187612069337088 -0.0010509654236965714 0.007928701870866398 -0.00213813447837412 -0.006243529612651875 -0.008397284671767915 0.0028779800870380665 -0.0014405222606881296 0.003605836015116796 0.0035837782979913193 -0.9985823267898412 -0.9947434658056925 -0.9998771420393062 -0.994943359769866 -0.9956767222656286 -0.9998230639681335 -0.9911554762828524 -0.999444305643537 -0.9982133282956929 -0.9968002244875136 -0.9996753946713629 -0.9982477948171851 -0.9975401912810692 -0.9908379378373882 -0.989081246875068 
0.17957550354517887 -0.021694071279221183 0.004013367320089042 -0.005772243254549325 0.001517815932168021 0.020056745746624867 0.0017433098891825676 0.004688168483618769 -0.0043387750987940125 -0.009499256249566762 -0.004522846769053656 -0.00879933642158609 0.006676908800957593 -0.0019573091461609978 0.008848951591117461 0.0032117912149237982 -0.9879588107833921 -0.9945688173984094 -0.9982186309081316 -0.9949780583565914 -0.9955125357512592 -0.999734622903004 -0.991327426002533 -0.9990866205727177 -0.9931125827471163 -0.9977948809890589 -0.9977186264269893 -0.999197224647317 -0.9990755121484227 -0.999828277597936 -0.9993658079604173 
2.609112933984431E-4 -0.004930842283404494 -0.008073277209994349 0.009573120615454988 0.0017385968137168294 0.011016477409306365 -0.005680004159767866 -7.695500706619741E-4 0.007039770495976559 -0.007693310625259618 -0.006237275674113573 0.001902097402869157 0.003949967626920015 -0.0012827634868112885 0.004116715265702394 0.012679014859809976 -0.909195809460084 -0.9907569599379065 -0.9998133439848123 -0.9953479687854434 -0.9956073693210487 -0.998893418871451 -0.9964148565729752 -0.9930023033358663 -0.9989365502591248 -0.9977210777798364 -0.9987372535811608 -0.99082871300395 -0.9975969804519902 -0.9841641079965507 -0.9989593985631661 
0.34763035798531006 0.005828379825976577 0.003013725550464733 0.00990281939725983 -9.927513282141272E-4 0.011684919152664747 -0.006608414131085776 -0.0022328741758126033 2.0381452261334157E-4 -0.009100518398355635 -0.006254726624529324 -0.008486946199443022 0.0034459379756213537 -0.001436809744258868 0.008993812001521075 0.003490694282045799 -0.9912879747326274 -0.9952528868585601 -0.9999801196747269 -0.9954136938854331 -0.9951450607071752 -0.9967482895000237 -0.9928854964996463 -0.9984602949513451 -0.9989810186347317 -0.9947237827431763 -0.9999857934321782 -0.9983509994469449 -0.9762298144109061 -0.9964800302299128 -0.9913352874343955 
0.4224536230967396 -0.0038358302162982906 0.003812645983003583 0.00482573001000677 0.0017690212833933214 0.011002005719342959 -0.006423557122543982 -0.0010191625385939178 0.008318922513008737 -6.094533481535943E-4 -0.005426991552687165 -0.008373616266891315 0.003620144620302432 -0.0013167538304072533 0.0039663353666319285 0.00367447225555921 -0.9987275567193737 -0.9904810664780123 -0.9996403061039741 -0.9963615641500342 -0.995634327687715 -0.9998033996925999 -0.9912307702262249 -0.9988931222858358 -0.9985078658618485 -0.9941257100342827 -0.9819677298567783 -0.9982943504775493 -0.9968508322904912 -0.997893969127739 -0.9962269070540252 
0.20816209933038932 0.0012486298381517852 0.0032585945518036584 0.0039859407618278025 0.001126414200645981 0.018594381460374322 -0.010311752048742519 0.00813984039603649 0.008319239849101646 0.017980360523705243 -0.005942213304921829 -0.008453980565675917 0.003476414514075655 0.0016569508539495171 0.003590914615007221 -0.003891221167333302 -0.9982764691128659 -0.9930735177164856 -0.9919071816505814 -0.9806602630907804 -0.9982095889213528 -0.9989508753179838 -0.9945517323723227 -0.9973443937134551 -0.9928907770041291 -0.9949359922824399 -0.9988921346842979 -0.9901369523154246 -0.9992677669957413 -0.9974553949432124 -0.9892641683797077 
0.16233682583127013 0.005161889125312314 0.0024677889117750164 0.01003551192774322 -7.314172426306535E-4 0.018998947967623036 -0.0015347807155751355 -0.03150087085398866 -0.0035451752107618553 -0.0038566337683456596 -0.006381594245815329 -8.175578423322997E-4 0.006425610912998478 -9.60538159405E-4 0.050265975350565005 0.05064847693081124 -0.9997518925310523 -0.9959938108878267 -0.9947492222808317 -0.9975277103218891 -0.9944966870488033 -0.9996929900446728 -0.9996992070860902 -0.9918271531905324 -0.9977855976280267 -0.9957587083435258 -0.9981196225055693 -0.9913968254690448 -0.9975115448471823 -0.998071338996839 -0.9907202371373494 
0.37444401024142426 -0.0026916521688675056 0.0025127766698343997 0.009841882767633843 0.0017834681890687466 0.01965922874920694 -0.006688918563685729 -0.004649755886527071 -0.008967880366067124 -0.010168953853148529 -0.005406853717694828 0.001681479887594111 0.002659180055104831 -0.0014390035647932013 0.004116951640180436 0.003992531341803151 -0.9916775953529416 -0.9972486200873393 -0.9999523500745463 -0.9974528511262092 -0.9952770329918768 -0.999758740475694 -0.9913594245406511 -0.9994773172012229 -0.9879996979837011 -0.9994586776840293 -0.9986424312168323 -0.9997889734321886 -0.9991346716554945 -0.991163959411092 -0.9959062544936246 
5.588357038249434E-4 0.005712029745744933 -0.008361744447538514 0.004257569729664184 0.001065226568985343 0.01734471739972681 -0.010396509504605234 -0.004513466328242536 0.007834591420433657 -0.006487360233865624 -0.007456937819399479 -6.289265357840293E-4 0.003708130478483353 0.011777111574473371 0.004600028187952365 0.0037286504324921194 -0.987687241623279 -0.9944857372805603 -0.9948160703094144 -0.9973610773848043 -0.9990839513984333 -0.9998418416512281 -0.991212478531244 -0.9990835783392596 -0.987814718559599 -0.9943873961775808 -0.997606345331822 -0.9993377175546665 -0.9973926159283645 -0.9978943797913234 -0.9946834435533041 
