1.0272026285118585E-12 0.004203420959129102 -0.0030919017667923538 0.013733403976725182 0.012698005231983632 -0.019289343698265557 0.012464125758244137 0.014185341453505687 3.9403312868134044E-4 -0.002389125935926772 0.022188346304264837 0.003951619408751904 0.002461563771459257 -0.004802830179970047 0.010146129538615854 -0.003482270614867792 -0.9976406526024775 -0.9892716919589917 -0.9918658233334045 -0.9997119301974858 -0.9994437512580536 -0.9968851417281597 -0.9984295681311005 -0.9948381350518624 -0.995020962721362 -0.9999755355456812 -0.9959432869709114 -0.9938444809384948 -0.9948000081805399 -0.9988029112871615 -0.9949701671717912 
0.99985458704235 -0.0050929858753892936 -0.0013078456337158632 -0.012045686525054595 0.0044734045427778125 -0.011778143616532405 0.0025599508058032896 0.0018895076354483284 -0.0018221708508222385 -0.008997739357613388 0.020388996649348828 -0.00248924539485216 0.004697166560969251 0.005413804717813568 0.010099169043814332 -0.0038052492620353536 -0.9978787675363884 -0.9916557224877234 -0.9978526640818182 -0.9991508693386082 -0.9998995294114216 -0.9933606921914239 -0.9962708660477926 -0.9978303533381148 -0.9961323326042809 -0.9973214721114371 -0.9959378127132048 -0.9969314565111995 -0.9982344654058433 -0.9944136430891686 -0.9949491047675768 
0.20946021069667653 0.0043847815891906155 -0.002043401203873778 -0.008754220986978374 0.013490843623954698 -0.015684365072755276 0.011087926037174688 0.014349778108103764 0.0013721271739525723 -0.004889938164131561 -0.005865180751180294 -0.003951698354159715 -0.0065590317745478285 0.005289274852973973 0.010434785851408118 -0.019145896874923445 -0.995309815649176 -0.9996968981991228 -0.9886953677800756 -0.9994094656807676 -0.9996057025811853 -0.9967500170755365 -0.99777608066992 -0.9978383202779645 -0.9977397817618551 -0.9999366112555553 -0.9952754158940685 -0.993117114766842 -0.9966485049388287 -0.9996634114916617 -0.9994501080784556 
0.17769603714645338 -0.0013307744973794695 -0.001848042568564584 -0.013511040026527945 0.02502412159212377 0.017830878243652145 0.012176788372078287 0.0016835269940430114 -0.005016071041238148 -0.0033613618446571053 0.022347851149825865 -0.005231514652681115 -0.006593779211676616 0.005295673949405133 0.00959685068877023 -0.019057290670755254 -0.9980182359519675 -0.9951555512492168 -0.9949752054267127 -0.9971640516677208 -0.99846563343821 -0.997663652229243 -0.9962812112348761 -0.9958725789451618 -0.9943120748514592 -0.9996218973579009 -0.9989024005336165 -0.998553007932259 -0.9959009593583389 -0.9990497098883725 -0.9994365333258384 
0.06324803857604494 -3.457089809312452E-4 -0.0012977207391102735 0.014288616458923384 0.012764022046312874 -0.019138053056604393 0.008326164550220025 0.015514848411081713 8.001006080906323E-4 0.00697910492763152 -0.012384983587574495 -0.005488198696065127 -0.0049031934899592755 0.007196645860833182 -0.007533665960874577 -0.0025472614364840263 -0.9998084422344536 -0.997732958929438 -0.9996603933260916 -0.9972977631619037 -0.9989345003743204 -0.9962916224392012 -0.9951950078714429 -0.9981047053047567 -0.9986138477660818 -0.998750978676604 -0.9996663038121667 -0.9968842747116875 -0.989014586123618 -0.9991295233119833 -0.9971078922673688 
0.6085150967384368 7.851457418640243E-5 -0.003576508215243673 -0.009721903051797395 0.013272455512451528 -0.02009907867154496 0.0026327820859156463 1.8470255900431757E-4 0.0012981249761894896 -0.0025521012634916267 -0.005964632164311605 0.0019354960643420032 0.0014045907940757657 -0.004704153336888326 0.00996724817978136 -0.0029843120631948047 -0.9908164214536224 -0.9987831880548228 -0.9950877256316719 -0.9991666992386196 -0.9979018538717039 -0.9944640156483366 -0.9964279826964646 -0.9950030270999127 -0.9975246350472418 -0.999097696426017 -0.9981357338789335 -0.9976588992788862 -0.9927871827981286 -0.9934498853236876 -0.9950832006971361 
0.013074219399495352 -5.48863546701325E-4 -0.002908433539680173 0.014230651027625668 -0.006089189283080799 -0.015698635117328958 0.01583345015525726 0.016390065560388405 9.520243211707051E-4 -0.004209327465573257 0.023022924173050324 0.003432797173430584 0.0025352552972642906 -0.002818313284694657 0.008427698375145 -0.0034857681067634763 -0.9997091963760206 -0.9895404993205094 -0.991783721541295 -0.9983586915442598 -0.9961872931327072 -0.9937992269511576 -0.9987112817271142 -0.9981989374486331 -0.9950705591488785 -0.9989585010841259 -0.9959946843243302 -0.9974836100969553 -0.9944301429754854 -0.997232974580643 -0.9984434902914965 
0.9440993701084393 -2.519729880537711E-4 -0.0020450629503468154 -0.01341130098016697 0.004946404155225958 -0.01930403872557192 0.009197328271651622 0.013682421719878745 0.001022540825452141 -0.004195922495037838 0.020101482435060974 0.003235165566087274 -0.006837820217934743 0.006769994972738805 0.00999742124726441 -0.003801352798874659 -0.9987300742411788 -0.997888107789568 -0.9968667765383352 -0.991604482042505 -0.9977099209844926 -0.9960849741341053 -0.9960773250888142 -0.9969853706632106 -0.9950288371471344 -0.9998308900090025 -0.9944608161163428 -0.9989047331143068 -0.998452743926124 -0.9955848146024016 -0.9927253371475347 
0.019301636180400206 -2.519729880537711E-4 -0.00451709630469173 -0.013463620802423922 0.010400463221324768 -0.01930403872557192 0.009197328271651622 0.042061540972377194 -0.004514199633172118 -0.0041934945382587265 0.02049907085420448 0.003108187447180441 -0.006838598066158797 0.007851370570549137 0.010146916888845538 -0.0017996420965132598 -0.9987226470707959 -0.997888107789568 -0.996857566194027 -0.9909349361498903 -0.99974887620824 -0.9972936595288656 -0.9961848552343957 -0.996973136997878 -0.9950288969392668 -0.998961948593244 -0.9944316586038674 -0.9989047331143068 -0.9947540872857642 -0.9988053971985775 -0.9927253371475347 
0.8310849320638615 -0.001375901983496422 -0.001999623292078251 -0.013424176652050885 0.01638748860150612 -0.02573337702820445 0.0030070593124638927 0.01497593826217937 -0.00469714391721247 -0.004569237355010105 0.03105883844278187 0.009981931768861502 -0.007095689172045033 0.007059821860819893 0.010039812313927829 4.5938588348256454E-4 -0.9976941126850646 -0.9904342169390286 -0.9976154110226805 -0.9994719099741225 -0.9977947419575977 -0.9915792507451799 -0.995251526973246 -0.997484044494261 -0.986977825729395 -0.999856799416425 -0.9952878040327364 -0.9933065970983517 -0.9977016628523607 -0.9990737252852682 -0.9999702052126216 
