4.571673282087357E-10 -0.06775428628212472 0.0035670960544385844 0.021316410380549603 -0.01598903225686983 0.002527479216584902 0.006563559679704334 0.044968597438251816 -0.11155513714637758 -0.027199886915178717 0.02718959676241115 0.004727174748932058 0.026709694880286853 0.055474615282283625 -0.02288317857115539 -0.03796734509108426 -0.961382623241042 -0.9482394722917311 -0.9717686247122278 -0.9648966577865388 -0.9867860709185289 -0.9828964125076403 -0.9468671232765152 -0.998829047140549 -0.9939576701464269 -0.9975198098808373 -0.9979454013277191 -0.9961505297998375 -0.997955926368846 -0.9934539061367553 -0.9693569913886768 
0.9941727307978976 -0.031227264854520816 -0.045649720373058866 0.023207989391379497 0.017520428590967873 -0.024810980395562413 0.02578112189090886 0.04506064555287909 -0.00807098153039505 -0.041534315242256876 0.027133350122898442 0.004832050212809702 0.02914320290888337 0.0463793809495512 0.031120042354583665 -0.03796580049049828 -0.967609877070426 -0.9373118885718622 -0.972184892654241 -0.9646562002793088 -0.9864201243359649 -0.9986345477152307 -0.9509663033042798 -0.9993140385123304 -0.9942326706371518 -0.9474491260547465 -0.9982004485773774 -0.9587148541681723 -0.9595472810093635 -0.9762505871452898 -0.9667758514459842 
0.6403964968349729 0.07769018632207945 -0.05082421876700773 9.7648555191664E-4 0.08647641377269129 0.058597051098483385 0.006570260056825064 0.023609699480612263 -0.009026513199411945 -0.010739045194269383 0.02728496983638732 0.024601378893009097 0.022452448249419225 -0.07448689148731842 0.01587076040885022 0.05063095608527178 -0.9649389161369561 -0.9574310467155561 -0.9530318986878609 -0.9661343769681647 -0.9779288846650267 -0.9979087088894931 -0.9824754842482679 -0.9844776127459693 -0.9943920060824202 -0.9774992121638824 -0.9689509109575845 -0.989101576432694 -0.9319665155963177 -0.9841602118316172 -0.9999482794736066 
0.4409293286746683 0.07711850306846998 -0.06254385493074321 -0.030473166315606846 0.07493985965260358 -0.0012685057080314907 0.007428818073923201 0.04083119342923386 -0.04314490213603915 -0.02365368682521661 0.028639405070989096 0.03623899699680516 0.022197249105886132 -0.019138596711657713 -0.018057631183898887 0.07560068881360313 -0.9929465209671323 -0.9930439192368362 -0.9709686216385512 -0.96631666772567 -0.9372715770606636 -0.9982075661353733 -0.9796537906859949 -0.9966555890239648 -0.9904054223172482 -0.9388712652505791 -0.997146523079615 -0.9957551305080264 -0.9645891796055266 -0.9784205513548644 -0.9748307723168601 
0.02721025709057573 0.07388605401206781 -0.030050815200540964 0.05761181030675001 0.08503899624319522 0.05371054143107228 0.006951623828588263 0.05635183142803944 -0.0017712702215216675 0.035659453549215264 0.027605476564328824 0.03557261163608558 0.025553596224158547 -0.06277258272342184 0.07103793260154567 0.04196610510330845 -0.9563436835286323 -0.9756108922238449 -0.9667216006320198 -0.964550129832244 -0.9838835796336776 -0.9811812079120805 -0.97703973548587 -0.9715839939451333 -0.9779252517435614 -0.9459470134836352 -0.9911878580261041 -0.9636851595948202 -0.9657383109333239 -0.9830146612480708 -0.9915959108007149 
1.2598324394803666E-6 -0.06754272526957655 -0.043882582358460064 0.021145458507558473 0.07946294308375704 -0.006708937854999288 0.007864739134971774 0.045069879857958205 -0.008839798189180384 -0.009426897440091061 0.026916783580626137 0.01051204839141441 0.02667882677728521 0.0628945225446109 -0.017415833178807964 0.07175343254578978 -0.9566351798234192 -0.9895036851445331 -0.9729815010729732 -0.9651023510532623 -0.9870857544862893 -0.9949968783757085 -0.9838555170438139 -0.9863361155209588 -0.9971960705177253 -0.9652147075145923 -0.9968980516810623 -0.9986184998868893 -0.9647008017025505 -0.9972821786624456 -0.9700174035609691 
1.3646491956380185E-9 0.08353227274938381 -0.04524136039942653 0.025808623889683687 -0.016690583782049625 0.0036610641319869894 0.006560829982279107 0.042379887238756506 -0.008440292652887142 -0.009816212462416277 0.02762345015829232 0.004138089036799707 0.02669174691164217 -0.04713830459243258 -0.02288317857115539 -0.038919999321816376 -0.9616807218240445 -0.9537652111849027 -0.9717686247122278 -0.9648960250997347 -0.9868535304683765 -0.9652313467534263 -0.9949765614726604 -0.9741730709534983 -0.9959349606195798 -0.9978536007845098 -0.9979404156017925 -0.9966952749903514 -0.9968830970943855 -0.9930901370184693 -0.9701498782720566 
0.4035561094646886 0.03370072864140213 -0.03346127532540469 0.00280433897729742 0.02032218758513797 0.05300101696853424 0.00789979829986313 0.039155626617321304 -0.010830529470487038 -0.02110690745706599 0.02776690228650141 0.01041945233204011 0.0434360640549204 -0.02152449850616553 0.07484434047930286 -0.034042409422726946 -0.9610165238665788 -0.9948736481662533 -0.9859113333518463 -0.9815474872671563 -0.9870860735728003 -0.9327621270694295 -0.9553555439789485 -0.9399255550082366 -0.9971827756387495 -0.9997448471941588 -0.9939727023603125 -0.9982666410716824 -0.9718679526527402 -0.9965258088896468 -0.964444824067841 
0.5052876298473237 -0.00962627057086525 -0.028225414285906088 0.062421390582925826 -0.015576895865192791 -0.0018247749115990171 -0.03811530191179048 0.039271099996802734 -0.007336441488926405 -0.01961022103393338 0.029312428174044315 0.03481445470908281 0.07273053748684144 -0.012142494288863069 0.050608296050949936 -0.07065859793448959 -0.9745206455737011 -0.9770810390859005 -0.953646962890543 -0.9587114745267582 -0.9855364201806658 -0.9940431046655389 -0.9549893759954673 -0.9978310042537948 -0.9943967340951388 -0.957801798789253 -0.9960821252928143 -0.9965693362510611 -0.9687677454550201 -0.9940774882500417 -0.9701782693587914 
0.7491406078724331 0.07132452786020654 -0.045649720373058866 0.023207989391379497 0.017574623526444 -0.024909514848191358 0.023655394875938054 0.03852760657961644 0.12226831787746374 -0.0309803958165936 0.029928329573406773 0.008173853758906315 0.028106179084666075 -0.06490445125772216 -0.02288691024728929 -0.03796580049049828 -0.967609877070426 -0.9539873613773252 -0.9706489225181714 -0.9646251828682814 -0.996730869231576 -0.9999381394008576 -0.9476593507293714 -0.9936049871483292 -0.9946047025545517 -0.9834114536344186 -0.9993809657096854 -0.9587148541681723 -0.959426735967648 -0.9761652675368914 -0.9677236722140281 
