0.0 8.65265849594339E-4 8.489132378002105E-4 -3.7748585775607455E-4 6.948798715422252E-4 3.239861114276239E-4 -6.880774613716773E-4 -0.0015286986897756413 -0.0010873066366544203 -0.0012376883639723317 -5.122633433105861E-4 -3.8335993975958715E-5 0.001752260128766773 0.0013836989826789977 -0.002184951489593133 -4.897995291834327E-4 -0.9997652366659739 -0.9996548503148371 -0.9992124650891548 -0.9998464928717754 -0.9999630635135426 -0.9998966883465973 -0.9994692244709003 -0.9996112693311098 -0.9999589606861408 -0.9999454737636194 -0.9998965068443963 -0.9999423318596528 -0.999838161632449 -0.9998314601699627 -0.9997181508188426 
0.7103461025674344 8.73079412473301E-4 0.0011428385559908154 -2.6788359407085757E-4 6.79534701163088E-4 -0.014487568284512595 -7.899072070949034E-4 -0.001459686998925659 -0.0012352716679730727 -0.0011857722515363723 -4.5512834737337655E-4 3.0220507648010094E-5 0.0017489036562750525 0.0013952612259747182 -0.002723352017295351 -5.6027491344741E-4 -0.9996875504987162 -0.9999768876048383 -0.9985389061344244 -0.9998399806987287 -0.9994488347831395 -0.9999900615190054 -0.999460664945854 -0.9997218440363477 -0.9999674376478899 -0.9999255707110611 -0.9993323481392694 -0.9998505481315892 -0.9998351363577982 -0.999973895367598 -0.9994003057259373 
0.6989697418275812 8.779289589359293E-4 8.509147263866011E-4 -2.3708339906763201E-4 6.720748813478766E-4 0.0023264775509995784 -6.746926380281242E-4 -0.0015915323340136734 -9.72965646641824E-4 -0.0011796872779825365 -5.001347279198767E-4 -1.7070673106312843E-4 0.0017638387721703244 0.001787995018367971 0.07635264876787362 -5.651740317911563E-4 -0.999625005567441 -0.9996545577617738 -0.9985281713678598 -0.9999718610596281 -0.9994757918252571 -0.9993661697567358 -0.9999057188719386 -0.9996064118371158 -0.9999841959106427 -0.9999463145021942 -0.9999077952922477 -0.9999420234157101 -0.9998251076225477 -0.999516904656477 -0.9994034055051312 
0.6752162172501186 8.933760464675471E-4 0.0014406469008142284 -2.2952058881811973E-4 6.788631717419522E-4 2.998766844746119E-4 -7.989273840919311E-4 -0.0015680014858099006 -0.0011274580319904487 -0.0011853360945865282 -4.435980586514393E-4 -1.5024189946218823E-4 0.0018071871924598363 0.0018151427984111862 -0.0021721340843394777 -5.516813437659958E-4 -0.9996763388590276 -0.9996705866406047 -0.9992140297132657 -0.9998726416286394 -0.9999180302958747 -0.9977314223276571 -0.9996626952391484 -0.9993165925584993 -0.9999549541856098 -0.9992432175651264 -0.9999104403081525 -0.9999837034388334 -0.9993159798246369 -0.9999329246663243 -0.9996937876410411 
0.08318437938165602 8.661054695609489E-4 6.951132839160763E-4 -3.7748585775607455E-4 6.701753982808547E-4 3.842152879648739E-4 -8.059390785595816E-4 -0.001463112564765947 -0.0010647318550322134 -0.001185260063346593 -4.860045983396665E-4 -1.487316028381742E-4 0.001806859477065983 0.0013832543254750438 -0.0022981025611195235 -4.911906314735332E-4 -0.9993154895330535 -0.9996554791875857 -0.9988242566367361 -0.9990863684804882 -0.9999163116858439 -0.9999055451030979 -0.9994669209035771 -0.9999914960367631 -0.9999593556358783 -0.9999607416904488 -0.9998800313121644 -0.9998858830491234 -0.9992800110389004 -0.9995354654557244 -0.9997181508188426 
0.7057218842142541 0.037773776411019415 7.259550679559389E-4 -2.36572449466752E-4 6.803818884043109E-4 0.002088316943315416 -7.484135218343286E-4 -0.0015679797978359982 -0.0011265064201754441 -0.001185424660038403 -0.0018718179130394145 -1.5344121961357858E-4 0.0018130378368860383 0.001811304444161652 -0.0021810797574599652 -5.647007353042984E-4 -0.9996764086798875 -0.9996473106793019 -0.9992140297132657 -0.9999111523209752 -0.9999180102357516 -0.9977223281315442 -0.9995123100723683 -0.9995958618734153 -0.9999622705082809 -0.9992323861529504 -0.9999308169947528 -0.9999680790483388 -0.9997892739148467 -0.999813242324565 -0.999693539917509 
0.6150889851765655 8.654120586644373E-4 0.0011759954244646856 -2.801235530622786E-4 6.689707303640581E-4 3.1519549677606526E-4 -0.001068814901490377 -0.0015392272794326437 -0.0014539682938398547 -0.0012376922440409917 -0.003954851495863885 7.49410101809697E-6 0.001789001779980457 0.0017597598683078283 -0.0022081878116500626 -4.822362802884297E-4 -0.999313204491553 -0.9996628859862515 -0.9984139967326915 -0.9991540784498465 -0.9999646637988513 -0.9998486533602329 -0.9996412768662596 -0.999489384000651 -0.9997056281312944 -0.9999637837200251 -0.9999024204688006 -0.9999093538501175 -0.9998387818981544 -0.9999264765213869 -0.9995307099223323 
0.7065743493752331 8.784614345324366E-4 0.0011428385559908154 -2.6788359407085757E-4 6.802935690530712E-4 6.780108855413461E-4 -7.899072070949034E-4 -0.001591620743025009 -0.0012374491361335368 -0.0012363400762826263 -0.0017056797575083688 7.171946481450509E-5 0.001700916744081012 0.0013992886723129313 -0.002723352017295351 -4.915231191953883E-4 -0.9996014168393179 -0.9999768876048383 -0.9985226727095037 -0.999931935604665 -0.9994523364507099 -0.999989286739483 -0.999460664945854 -0.9997218440363477 -0.9999673931762679 -0.999971977541689 -0.9999694085763862 -0.9746177373891126 -0.9999080986684514 -0.999974037167405 -0.9994003057259373 
0.6391087339533823 8.601398344807837E-4 8.573252219888148E-4 -2.8198123980207365E-4 6.945922273005958E-4 5.048890946209685E-4 -7.480881134492031E-4 -0.0015651333857017494 -0.0011583359276943434 -0.0011816237483087005 -4.8149780913297547E-4 -1.371765220245781E-4 0.0034435214154816987 0.0013387756535671164 -0.0022046362778137454 -5.728272350335412E-4 -0.9994010113277606 -0.9995560724378693 -0.9984396181816274 -0.9998511318218709 -0.99973534022612 -0.999912805942163 -0.9994733397798694 -0.9994119906432651 -0.999975838214783 -0.9999644442786432 -0.9998752950781903 -0.9998824686216242 -0.9993099523798745 -0.9999072094079179 -0.9998906496160259 
0.5038748069762449 8.636031046557452E-4 7.056611542745453E-4 -3.073498849507808E-4 6.800172315729964E-4 4.171673496642512E-4 -0.0010624967469203077 -0.001511689494979179 -0.0011390220149972315 -0.0012376642794879567 -5.001369591692855E-4 -1.492552116167648E-4 0.0018174650445468058 0.0018355142036699996 -0.002297201850130213 -1.3758105756792667E-4 -0.9994026149688832 -0.9994695878256916 -0.9992495810287654 -0.9998799898915322 -0.9998075861266056 -0.9998918132658575 -0.9994672326680594 -0.9994267097540062 -0.999975522127174 -0.9995241109492491 -0.9993227411549395 -0.9998550004680863 -0.9995999975663926 -0.9998185532163346 -0.9994025362605813 
0.6074799750927732 8.716621437186807E-4 8.510635789351864E-4 -2.973493920339629E-4 6.696195953402069E-4 0.0023892684967716407 0.0011710964278370745 -0.0015651771150317552 -0.0011619713775125203 -0.0011841518307058301 -3.02480352475213E-4 2.0788389454995547E-5 0.0018391107597642636 0.001352894890238479 -0.00221121575413996 -5.583735235116003E-4 -0.9995051523345745 -0.999726302910914 -0.9992153752022315 -0.9998497221512903 -0.9997958185681688 -0.9997615616999449 -0.9994983808023434 -0.999415528843435 -0.999755730652837 -0.9995062365104387 -0.9998805553966419 -0.9999931098629489 -0.9997562935683617 -0.9998229023083829 -0.9994344097209864 
0.21862331233726431 7.292854527814658E-4 8.428118865312788E-4 -3.753360577272575E-4 6.805686248886292E-4 0.0019331105709955694 -0.001059447348799781 -0.001513134970032032 -0.0011277593366324967 -0.0012317702394786263 -4.99174302278656E-4 -1.5315907615028702E-4 0.0017947999586363853 -0.002290964612126684 -0.002298314396274131 -5.853903836511073E-4 -0.9994022733454255 -0.9996599515310791 -0.9985202018169361 -0.9990898652049067 -0.9998294287476704 -0.999885848814666 -0.9996370583269448 -0.9993831509882595 -0.9997574270498841 -0.9999311496935877 -0.9999091615710921 -0.9998812897877312 -0.9993273011376459 -0.9998216183225364 -0.9989819618110776 
0.195930682266284 7.314717781380474E-4 8.543269796139378E-4 -2.990020809354613E-4 8.272668751183439E-4 4.4366879629339443E-4 -7.485527293616946E-4 -0.0015457543770507304 -0.001518541398818991 -0.0012376105026344472 -4.4742305357578884E-4 -4.374194870557782E-5 0.001831475427307807 0.0016485039033183023 -0.0021814812469157564 -5.52955761444711E-4 -0.9993171218739436 -0.9994725976867609 -0.9988323365176608 -0.9998583660069407 -0.9997383599596319 -0.9999074252926026 -0.9994789390138424 -0.9994130435333739 -0.9999755886916645 -0.9994947512295571 -0.9993523251937759 -0.9999717937231543 -0.9997951974894347 -0.9998926534764914 -0.9997910697028851 
0.5475366634689917 8.654193648826834E-4 8.533774871023679E-4 -2.9883413266477304E-4 6.956778798389292E-4 0.0023855349213974903 -6.878428486464985E-4 -0.0015531715597308935 -8.847310895596226E-4 -0.0011850572364878816 -5.003202781689429E-4 4.299965799387613E-5 0.001787625227166396 0.0018211790450409892 -0.0023062954265746466 -4.907578923261881E-4 -0.9992218181917936 -0.9996536815774337 -0.9984419613627755 -0.999850598508403 -0.9998225517540753 -0.9999124700300379 -0.9994974294443285 -0.9999020291699807 -0.9999755819493147 -0.9999481345864669 -0.9993607836761392 -0.9998379435560403 -0.9993675874805954 -0.9998150418839218 -0.9997489589376226 
