0.9999795743830661 -0.007476603259130458 0.004295496309676439 -0.0017999674428850522 0.005163144312863074 0.00593384399721634 0.0034322888316124715 -0.0029049369304983558 -0.0017398665448594922 0.020084761236004976 -0.004763072756922098 -0.007335722233541199 -8.319308632428937E-5 0.0066251294486772095 0.0020061362569125294 -0.011229480369989447 -0.9986257014409406 -0.9995724415468 -0.9945784579524919 -0.9961212716375731 -0.9947189736737759 -0.9996219920031562 -0.9983064278515501 -0.9996919467620073 -0.9964510765975738 -0.9958509004042878 -0.9940939717264382 -0.9996351433131146 -0.9900981325977037 -0.9939056166162263 -0.9954533896373516 
6.054058291266289E-9 0.010482781689037756 0.010212237023750808 -0.001516324105188208 -0.001572944716542137 0.004615442290063129 0.0021195923992517914 0.0021558942795137158 -0.002537738042282981 -0.004511043991147788 -0.00396905619843418 0.013294919084411582 5.724310903378917E-4 7.441194559127855E-4 0.001785139274236832 -0.012610318139151271 -0.9962587210742164 -0.9916630980658202 -0.9944312102266054 -0.9950980135386016 -0.995795534801157 -0.9949035744589992 -0.9984704580662752 -0.9994485251452013 -0.9989251471133909 -0.9986107354628476 -0.9904066467190038 -0.996085295000719 -0.9998731826466399 -0.9935654087832918 -0.9953147581394041 
6.054058291266289E-9 0.010482781689037756 0.010212237023750808 -0.001516324105188208 -0.001572944716542137 0.004615442290063129 0.0021195923992517914 0.0021558942795137158 -0.002537738042282981 -0.004511043991147788 -0.00396905619843418 0.013294919084411582 5.724310903378917E-4 7.441194559127855E-4 0.001785139274236832 -0.012610318139151271 -0.9962587210742164 -0.9916630980658202 -0.9944312102266054 -0.9950980135386016 -0.995795534801157 -0.9949035744589992 -0.9984704580662752 -0.9994485251452013 -0.9989251471133909 -0.9986107354628476 -0.9904066467190038 -0.996085295000719 -0.9998731826466399 -0.9935654087832918 -0.9953147581394041 
0.6699812776210956 0.009475431843730838 0.009733092490659581 0.0035141864208286877 0.004934559581973268 0.0050847271294014425 0.014934556902321951 0.006054230498981919 -0.0027233621342248587 -0.004196299109586853 -0.008128173495015378 0.009186646914773269 -4.6941676275404944E-4 0.0010641657841886723 0.002134745292088474 -0.013141077966886789 -0.9967811111453306 -0.999153755227498 -0.9986104248772636 -0.9951100028240739 -0.9956604855288128 -0.9995558150850329 -0.999945970789728 -0.997583139818227 -0.9968467627990889 -0.9988544245822504 -0.9930096289935761 -0.9970206169995336 -0.9993084619136403 -0.9963338824926267 -0.9892405622343547 
0.6349092383077527 0.01141057288485378 0.011994852617048735 -0.002541187173751154 0.004932715375809214 0.005095330919275942 0.002836115260699106 0.005505545908727222 -0.002650124195469215 -0.005378009197064004 -0.006980584886504652 -0.006241760527677994 5.993819727575303E-4 0.0011020292670212582 0.0021436769541694095 -0.013671649664259551 -0.9923609705663333 -0.9966097191344593 -0.9997790543222992 -0.9948040635315608 -0.9958559108898742 -0.9999916059702334 -0.9982382719521576 -0.9940003858025149 -0.9992299076705642 -0.9982822747508521 -0.9942963603567675 -0.9993507323651087 -0.9999098465157081 -0.9949729962036152 -0.9894690660297577 
6.052086176766251E-7 0.0191255228365039 0.010460826809002774 0.003852891443378283 0.005530125165555321 0.009703858608091972 0.008286362416041852 0.006013972845267546 -0.0021958184358442014 -0.0034194751450274024 -0.007669974973498 0.012543098547478844 5.724310903378917E-4 0.0019381745542570994 -0.0012230567911825823 -0.012302551382841533 -0.9963950591150447 -0.9921803705725778 -0.9944080058172592 -0.9951092539966193 -0.9959060509401964 -0.9992911152716193 -0.9984200683332578 -0.9935788516531948 -0.995971898115753 -0.9850069101247895 -0.990571925589778 -0.9963009605830304 -0.9951628385856734 -0.9830101600510479 -0.9953861741435452 
0.6006088824334592 -0.007274940967543428 0.012168004694838317 -0.0021869074552882343 0.005549474946204957 0.004667832816378049 0.002133257983408859 -0.0031078809210359276 -0.00214647320197162 -0.0056761511174931185 -0.00812421298371302 0.009657451398663442 0.001847837031142152 0.0010998326120685762 0.00178676717091079 -0.012610821191943483 -0.9967745744082572 -0.9991537737410985 -0.998414028520015 -0.9950977773261609 -0.9954650205413422 -0.999594188542977 -0.9973714408682902 -0.9935459353687138 -0.9967950144592953 -0.9988605446164698 -0.9957718875917311 -0.9551258349661154 -0.9994287752329705 -0.9963276871881865 -0.9956138270441347 
1.1575165531912821E-4 0.005862182930518766 0.004675233329966931 -0.002063675300153435 0.005667387252954621 0.0046557110709776585 0.0020955193580684856 0.0055633222823631935 -0.0022360708330724944 -0.007216780531768127 -0.002842390748717624 0.013086893543524816 -0.014563661537934529 0.0069820692478797935 1.1653704654704259E-4 -0.012647059392958208 -0.9981855981178873 -0.9996812642332101 -0.9997223340378397 -0.9962960860943156 -0.996452500135843 -0.9994223901667936 -0.9984266914136088 -0.9935516939518498 -0.9966781212829008 -0.9988605446164698 -0.9920617722665561 -0.980783386870029 -0.9902464238879928 -0.9963283350510127 -0.9929032737839326 
0.18609363063914905 0.012112142067966137 0.010457987123300734 -0.01766172441798309 0.005471294895133566 0.008182055775336828 0.003426860466119783 -0.0023328594397216138 0.01708528366297631 -0.005801993496206431 -0.003743942726789371 0.012468711301628506 3.5593390068712634E-4 7.386884066978872E-4 -0.0010619845310856906 0.029291467866063677 -0.9964189328388369 -0.9932029324816567 -0.9944073092662273 -0.9976283088185631 -0.9956666524502721 -0.9997674151486422 -0.9994531684460851 -0.9935322848373183 -0.9992636079236377 -0.9961516442580426 -0.9904993089214285 -0.9963029064410728 -0.9995860042205625 -0.983013532185772 -0.9890898638095722 
0.9883366288190247 -0.007476603259130458 -0.004042017798502392 -0.001725111151772979 0.005145577941316338 0.00593384399721634 0.00362000678745417 -0.002895249972833728 -0.17008487054379495 -0.005025061803090081 -0.004883733475274249 0.012834291596125456 0.002640629735196084 0.001079419904386072 0.0018486000890573636 -0.011229480369989447 -0.9996634143126183 -0.9916456754407293 -0.9945784579524919 -0.9961152002671693 -0.99471642475137 -0.9996101555200056 -0.9983064278515501 -0.9937912842645418 -0.995675579871028 -0.9958485173671834 -0.9929986492550456 -0.9977617027656489 -0.9901083381824702 -0.9939871627608807 -0.9893301198735296 
