0.0 -8.572631904706692E-5 -6.222154237973947E-4 0.0017931522889216233 -0.0026762272432466856 5.960672228234219E-4 3.283732705226647E-4 -5.480654550249751E-4 -0.0023635199775098184 -0.003296652966466785 0.0010746038525572433 -0.005055418901083545 9.864598333832217E-4 -0.001015843886856338 2.6717306168911426E-4 -2.627358831168036E-4 -0.9995210453494047 -0.9985218578105121 -0.9985348367984206 -0.9995340809675127 -0.9992870587931458 -0.9979611872780553 -0.9985215825880277 -0.9997363513422486 -0.9988745505035321 -0.9998768827019632 -0.9997307658313964 -0.998047582717696 -0.999607622866018 -0.9975142976345656 -0.9996218475151425 
0.0 -8.572631904706692E-5 -6.222154237973947E-4 0.0017931522889216233 -0.0026762272432466856 5.960672228234219E-4 3.283732705226647E-4 -5.480654550249751E-4 -0.0023635199775098184 -0.003296652966466785 0.0010746038525572433 -0.005055418901083545 9.864598333832217E-4 -0.001015843886856338 2.6717306168911426E-4 -2.627358831168036E-4 -0.9995210453494047 -0.9985218578105121 -0.9985348367984206 -0.9995340809675127 -0.9992870587931458 -0.9979611872780553 -0.9985215825880277 -0.9997363513422486 -0.9988745505035321 -0.9998768827019632 -0.9997307658313964 -0.998047582717696 -0.999607622866018 -0.9975142976345656 -0.9996218475151425 
0.9998954231364418 8.219307529928523E-4 -6.257798147943748E-4 0.0014873389100382422 -0.0033518520476448627 2.7190178489306673E-4 5.998719974138714E-4 -0.0013343308734175417 0.0025745652001328266 -0.002777417458051261 4.885954147038881E-4 -0.005059229996441464 0.0013606422451979507 -4.950039904624377E-4 -0.001657819473439639 -4.313951050418489E-4 -0.9984179945488699 -0.9979777556281247 -0.9999400502831028 -0.9960676885939443 -0.9993013245255212 -0.9994867614720119 -0.9981336853469761 -0.9990595569983518 -0.9995371485987425 -0.9999520193685689 -0.999986076582309 -0.9981961987022233 -0.9994672412931446 -0.9992371750098384 -0.9985076801723504 
0.028414292849243905 6.611038964682397E-4 -6.24826794547914E-4 0.0017116372469390187 -0.002676524829203047 2.912200256751645E-4 0.001104993738131931 -0.0013715379862407513 0.003889126604224091 -0.0032359296796766004 6.137345800128141E-4 -0.0015193954476644912 6.163164505232123E-4 6.35082635349202E-4 -9.51845205448125E-4 -1.5074931385664867E-4 -0.9994246352622078 -0.9997315647887454 -0.999936689234054 -0.9997382316351321 -0.9993944081961128 -0.9975543285824289 -0.9999259859287746 -0.9997002802161798 -0.9987988506351152 -0.999884855138613 -0.9995869643189188 -0.9989237581048185 -0.9999372075771572 -0.9980417878409024 -0.9994752889526785 
0.13965318008342587 6.628360179054585E-4 -6.806908666895022E-4 0.0017161973840535542 -0.0026761816926439527 -0.0012792660268882692 3.170175538423784E-4 -5.498134734665389E-4 0.0024175618338819578 -0.0032965753278709556 0.0014188747039204294 -0.004733400598503169 9.350414966804875E-4 -0.0015569604787610588 -0.0015725262366676207 -2.615918402010533E-4 -0.9994002361608688 -0.9979720454712938 -0.9985421635311509 -0.9998143994042266 -0.9985902179921768 -0.9979899266522085 -0.999931739948474 -0.9999311451131013 -0.9988745161976195 -0.9992858831955828 -0.9997302700979804 -0.9982519693289191 -0.9998150245937953 -0.9966979552570173 -0.9985148535025644 
0.9395803935767035 8.15079115733061E-4 -6.168855384267763E-4 0.0017830149999460729 -0.0018124928372422067 2.812418083090531E-4 0.001952006795074544 -0.00152659730550376 0.002651539127597777 -0.0032376576060594246 6.143247967223043E-4 -0.005501564055068294 0.002012865858103702 -0.0012119032588225626 2.455453178308398E-4 0.0011868528350128657 -0.9993867117821335 -0.9999268842342198 -0.9988561615644032 -0.9957357965656864 -0.9999873318106905 -0.9978470237160282 -0.9999848731885006 -0.9996668720545759 -0.9997867616741757 -0.9992975035946483 -0.9995927976618572 -0.9982057235514927 -0.9994931205280306 -0.9946960938837222 -0.9986310858768911 
0.5628775640670491 -0.004723211150195399 -6.167095992168402E-4 0.0011702003347981967 -0.0026859049119390454 2.474141195845763E-4 0.0025164506404348965 4.4459879597249195E-4 0.0020130363976710924 0.015296339054493697 0.0134035794376029 -0.005260645296422548 -0.003204208211642752 -5.691552038606502E-4 -9.370571413481596E-4 -4.7278336094310616E-5 -0.9982493192519704 -0.9994120214197169 -0.9989153079494146 -0.9958559620034533 -0.9995780357814044 -0.9996549497009735 -0.99868475566034 -0.99922810450443 -0.9991363053895949 -0.9993247791188432 -0.9999964766169714 -0.9980299190481092 -0.9994769964356667 -0.9973209528218011 -0.9995575207885059 
0.9673792762180269 -7.376456262017192E-5 -6.276568610759895E-4 0.001189959563624243 -0.0026717371700236566 5.827450968189557E-4 0.002583903643236101 -0.0028467035334967497 0.0024517195955434897 -0.003246968512168216 0.0014037590686452458 -0.005040785833357798 9.900846865543568E-4 -3.554168993854809E-4 2.667410524175738E-4 -1.020919147523353E-4 -0.999351512441998 -0.9992623435385852 -0.9950746846282955 -0.9996149999865602 -0.999635673997675 -0.9980414051284902 -0.9985199265028979 -0.9991025068713636 -0.9989164157490305 -0.9998277375896321 -0.9999818256620413 -0.9981600001576718 -0.9998338310890555 -0.9971353824170683 -0.9996214403599586 
0.20208941735899302 9.593347364404963E-4 -6.826555370197836E-4 0.0016228027284674897 -0.002676148997456484 2.749996395211581E-4 3.265266547363793E-4 -9.535558572355519E-4 -0.003460470568502836 -0.00330345587966427 0.0043947235906393696 -0.0019676310713646747 0.0013767285571633038 -9.769570202473941E-5 1.6552972619399896E-4 0.0013312868846102961 -0.9982232988949703 -0.9984994879318266 -0.9988044041583611 -0.9958481862487435 -0.9992912119449914 -0.997696697750914 -0.9997998046715356 -0.9995552099042524 -0.998854332196596 -0.9998623450694876 -0.9999514584834672 -0.9980393397358537 -0.9999981011349351 -0.9993008654534327 -0.9992339241691481 
0.5377646467478342 0.0011898877370188406 -6.257853780545161E-4 0.0012113342800100417 -0.0026654781966010768 1.7903244361379655E-4 0.0019684032628092913 -0.0016178779248185334 0.003176944837373924 -0.003293626753836737 0.004283077308836703 -0.0016160483153125768 9.600585285964421E-4 6.498833432806412E-4 -0.0016455690070804273 -2.3118073873576033E-4 -0.9982494681642743 -0.9982152338955375 -0.9983695491853838 -0.9956753244395018 -0.9993707881664331 -0.9994866579383131 -0.9986114199783556 -0.9990740602679926 -0.9990625898631644 -0.9998576119528014 -0.9999952140144075 -0.9989294766141031 -0.9996223145102793 -0.9996366607240127 -0.9995738523612107 
