0.9999935492659459 -0.007367277611387087 -0.003044432002236973 -0.009739007200080732 -0.0015426931802239347 -0.00209840489159136 -0.0014916313210954755 0.002322838404182354 0.003935304105067381 0.003100959211678892 -0.004822320498744684 0.009971795869252068 0.009690846188163961 -0.006631578876673927 -0.007685654780732673 -0.010167322472119721 -0.9987526877327263 -0.9996468427348777 -0.9907711012531921 -0.9993489800582797 -0.9975191860903987 -0.9980851006072068 -0.997904778124441 -0.9985398138789721 -0.9978592190199185 -0.9966525894426779 -0.9956063358016548 -0.9969204746936268 -0.9981734998018166 -0.9985738309200435 -0.9891078224381299 
4.044952158901111E-13 -0.007278328127858314 -0.0095352610068588 -0.0076635700170867935 -0.0019125847972548719 -0.004093876225270252 2.487740570732887E-5 0.0026912785451816412 0.0059466873648680325 0.0011954757121999098 -0.0037614065639815088 0.015255391097966501 -0.0018587082294555656 -0.006618412575736069 -0.0054427712384500565 -0.010140583046107057 -0.9952437168212726 -0.9973105577030335 -0.9868823833813956 -0.999125479132863 -0.9992831791194431 -0.9994539135024495 -0.9997776114344533 -0.9991538336653755 -0.9972351075580823 -0.9967389739338732 -0.9959088540236547 -0.9963848450335204 -0.9906316331277683 -0.9943566663660732 -0.9959793389563543 
4.044952158901111E-13 -0.007278328127858314 -0.0095352610068588 -0.0076635700170867935 -0.0019125847972548719 -0.004093876225270252 2.487740570732887E-5 0.0026912785451816412 0.0059466873648680325 0.0011954757121999098 -0.0037614065639815088 0.015255391097966501 -0.0018587082294555656 -0.006618412575736069 -0.0054427712384500565 -0.010140583046107057 -0.9952437168212726 -0.9973105577030335 -0.9868823833813956 -0.999125479132863 -0.9992831791194431 -0.9994539135024495 -0.9997776114344533 -0.9991538336653755 -0.9972351075580823 -0.9967389739338732 -0.9959088540236547 -0.9963848450335204 -0.9906316331277683 -0.9943566663660732 -0.9959793389563543 
0.45598926667467765 -0.007348972750289792 0.010033964736267612 -0.007820492648845032 0.005784889302095522 -0.006302414831407371 -0.0015120432511527557 0.0016460093880595853 0.02838361789836874 0.0023232500147459256 -0.0050958458845709815 0.02836374662571621 -0.001411215048029309 0.009262867699476944 -0.007685827888908214 -0.008936799068404984 -0.9987526877327263 -0.9996604761608134 -0.9903706566649856 -0.9991919836838115 -0.9972331590927789 -0.9981288054676544 -0.9992561967270495 -0.9954368944830343 -0.9976217162985606 -0.9988583890811691 -0.9907303798821764 -0.9969685500540529 -0.9981302760227262 -0.9986869938515548 -0.9915763636316113 
1.8995504117194688E-5 -0.007613333371875085 -0.008163974642314182 -0.010056479069028755 -0.004569373187975852 -0.0030119501874192756 0.0013722707073443529 0.0023416957448335537 0.0036649797961602897 0.0011156061813449008 -0.0044228456721841156 0.011835074252074047 5.938703176019888E-4 0.021493826809708017 -0.007695352080166291 -0.00981579013146448 -0.9941768105326559 -0.9970551393949616 -0.9875161259959507 -0.9991210508039197 -0.9968575693847278 -0.9980879915607841 -0.9999906725067019 -0.9985742862672358 -0.9881834345034162 -0.9985697971258628 -0.9988422948071825 -0.9942239780961458 -0.9985675469528913 -0.9985658964188864 -0.9891009823259628 
0.10491367964466364 -0.007629844456851917 -0.003044432002236973 -0.009756734547215477 -0.007826437021853908 -0.00209840489159136 -0.03364984586896014 0.002322838404182354 0.003918457167643194 -0.007694654064919456 -0.005161017432885019 0.005702887148188217 0.009690846188163961 -0.006631578876673927 -0.00794856432729851 -0.009866720116232443 -0.99445011088765 -0.999701164368993 -0.9849639637371603 -0.9969748286374668 -0.9966799815095124 -0.9965014686309888 -0.9979307467187676 -0.9971605143460556 -0.9978690526632786 -0.9978514193416009 -0.9956063358016548 -0.9864859097434054 -0.9980871504841526 -0.993212342696466 -0.9969708007224322 
0.622636513066474 -0.007188849679803226 -0.008935703138690288 -0.008254008365414985 -0.007321868989431345 -0.0043498268563227655 -0.00737095897367483 0.0023284204327054265 0.005518521590709589 0.0015871312386781591 -0.007767648989250355 -0.004168077498090618 0.009877380571091965 -0.005446875962480358 -0.009226081026633776 -0.010282875822300554 -0.9949925224329221 -0.9983467511159193 -0.997223166064237 -0.9988213046941569 -0.9980046553672648 -0.995370291269147 -0.994919212675787 -0.9979218275160199 -0.9983866230643584 -0.9983408480604918 -0.9968458649263758 -0.9960148191617826 -0.9892653695030553 -0.9935415641824785 -0.9895284349995962 
0.030141740737107348 -0.007390417138584624 -0.007714885449318665 -0.004263865405913401 0.00544392295561582 -0.003054913846212145 -0.0015597672321715356 0.004350036600967894 0.005796489922194943 0.0035201913454149924 -0.007290142223891322 0.015258842362924602 -0.0015179643685414314 -0.006784456094138026 -0.0036853822720286813 -0.00968245900914429 -0.9968333494551741 -0.9993392891750464 -0.9851620225823923 -0.9995763103082662 -0.999142628490998 -0.9953474440620387 -0.9979891215181218 -0.9987430631238374 -0.9964598952862018 -0.9967426661211 -0.995910640025806 -0.9947074252913606 -0.9964710893534537 -0.990482731643139 -0.9944227038110112 
4.455698565329988E-8 -0.007581295739839183 -0.007890183990586528 -0.011716680176230204 0.006133282079274136 -0.006705735102583526 4.917768749732757E-4 0.0025589860088724033 0.012135709325969028 8.26811506207465E-4 -0.012760537904467153 0.011409898069192344 8.125927921390488E-4 0.0010209748788812083 -0.003257829206556544 -0.00615077633863138 -0.9982141754370065 -0.9997873292746596 -0.9863460163313013 -0.9961173758125076 -0.9919187644902262 -0.998232316157251 -0.9975368643371445 -0.9952080353345131 -0.993279190217258 -0.9979489612616411 -0.9969539710217321 -0.996235191341463 -0.9979958008891646 -0.9936546601529866 -0.9941895668501229 
0.8383934395661065 -0.007999999719267742 -0.00945548772235194 -0.008427139772231721 -0.004856934229902247 -0.004688791262029136 -0.0026878643007920656 0.0022447382867873717 0.005772804469649115 0.001226604061464508 -0.004518208330108927 0.011278738620115978 -0.001688837647430844 -0.004753501330126952 -0.006042649694032842 -0.014863379232332413 -0.9912195149953041 -0.998984547333315 -0.991943089436042 -0.9991116617312384 -0.9904936920539787 -0.9951182766163394 -0.998313964691788 -0.9949993191902886 -0.995827662731977 -0.9988036704278133 -0.9947718391891957 -0.9968924566331908 -0.9963971036527728 -0.9926135203804927 -0.9754806287056151 
