0.9983670868145336 -2.798649734033645E-4 -0.0021941943543681433 -0.0024026749369658673 0.0015821616000084799 0.001042332517152265 -1.2031542565203157E-4 -6.75329565715034E-4 -8.885168540117049E-4 0.0010422109376491873 0.0016820283828841384 -5.886447975177324E-4 0.0018830094302551854 -4.859405917030373E-4 4.238462559497197E-4 0.0013146148412305218 -0.9990992942185064 -0.9995884059932822 -0.9999867427315536 -0.9994956035937308 -0.9999009517705706 -0.998904506431331 -0.9999698466808018 -0.9984731727486118 -0.9993951610440104 -0.9996959992590473 -0.9999639382845488 -0.9997571856962003 -0.999976611624956 -0.9996616760059353 -0.9992626226438475 
0.0 -2.5004573038097413E-4 -0.002175992396411766 -0.002631515591592133 0.0015672698842387907 0.0011631642275949712 -1.02199596016222E-4 -6.696450649023179E-4 -8.683083082609972E-4 0.0010487804124379462 0.001982574909959019 -5.602426631040552E-4 0.001969942517748059 -4.810382208356523E-4 4.2234933419263535E-4 0.001339260626298188 -0.9999959598458424 -0.999992112128473 -0.9998995931624541 -0.9999726309438639 -0.9999029412460203 -0.9996439499216621 -0.9999927368629894 -0.9998335324016144 -0.9999500961862537 -0.9999983043279954 -0.999884442453855 -0.9998746020200562 -0.9999826686689978 -0.9999420125362429 -0.9997760219419172 
0.10048875641423902 -1.5752540464934164E-4 -0.002174654817891158 -0.0022139914672528937 0.0015982284536772418 0.001174021500706511 -1.369276257396086E-4 0.0017949346231066856 -4.095747270155043E-4 0.0010959848353415706 0.0019554962514065975 -5.580719285915089E-4 8.460026690067189E-4 -4.49699177163879E-4 4.2841498238351997E-4 0.001527233639625893 -0.9991211232369442 -0.9997936994860341 -0.9999811869351685 -0.9992196382650912 -0.999988419710817 -0.9999714136180005 -0.999779281760498 -0.9999520429924011 -0.999659080284347 -0.9997270627065339 -0.999543608331543 -0.9999241351332508 -0.9999306818634243 -0.9999261645950549 -0.999726090178216 
0.018326091754437945 -3.06574032218149E-4 -0.0021789272324908415 -0.002415200906056903 -6.200720531082138E-4 0.0011525541597765382 -1.7224302340481556E-4 -6.788626213968796E-4 -6.754772346786074E-4 0.0010666635954497343 0.0016991610668163311 -5.708267697864451E-4 8.413126914212023E-4 -4.7042286548009733E-4 6.80584505768109E-4 0.0013824329292812497 -0.9990846371512041 -0.9999922380520067 -0.999894561548182 -0.9999660225310542 -0.9999084751192407 -0.9992471929603751 -0.9999885026354697 -0.9999109346113532 -0.9999639958302091 -0.9995079606466853 -0.9999650501468476 -0.9998730191156496 -0.9999550896316823 -0.9998185062818672 -0.9998551145676066 
0.6493807508515915 -2.2303977663073722E-4 -0.0021735062778701717 0.0032398072151989714 4.8286224063709654E-4 0.0011782468290381688 -1.3803094054772375E-4 -2.16610486433953E-4 -5.32031899641898E-4 0.0015287851727417466 0.0019640943665323106 -6.008390617481037E-4 7.745296562581655E-4 -3.9897749328518544E-4 -2.4371631458740143E-4 0.0015217119357175822 -0.9999613193167376 -0.9997331974743126 -0.9998955603295001 -0.9993958379654713 -0.9999590661893808 -0.9989565765492902 -0.9998697499010548 -0.9988730079979392 -0.9992931698177075 -0.9972106788400059 -0.9999540202801789 -0.9997383925957427 -0.9999610113001575 -0.9996147482550845 -0.9999839539413459 
0.671948490507193 -3.1583741881643544E-4 -0.0027777929543691144 -0.0015016342382123357 0.001964189260276609 0.0011665563259543642 -1.227442694900037E-4 -6.797510849901388E-4 -3.571621507808864E-4 0.001090828386448274 0.0019464331529007995 -7.872207366712004E-4 0.0019811434821682514 -5.638567983510623E-4 3.980851330767332E-4 0.001495673059763543 -0.9990267656712667 -0.9995430216295171 -0.9999832883644529 -0.9993145832144905 -0.9999091921410593 -0.998841615147826 -0.9999829798076251 -0.9998915894568368 -0.999988732995615 -0.9996796946337827 -0.9999506639016629 -0.9999899490876462 -0.9998001728277913 -0.9995551285472498 -0.9997707828796321 
0.8403824644512051 -3.064163182393341E-4 -0.0025599535705914003 -0.00261878562927139 -5.732882803545605E-4 0.0011526767789412672 -1.2241943940328423E-4 -4.2072373334874714E-4 -5.487186031366747E-4 0.0010656631889149916 0.001982574909959019 -8.147884317536854E-4 0.002010661080758488 -4.8011816588823476E-4 -3.170174858286648E-4 0.001450257770850593 -0.9995957357409686 -0.999992447049774 -0.9998939574462584 -0.9999667181116924 -0.9999497871185041 -0.9996351044483309 -0.9997190426136296 -0.9998500947000244 -0.9993049831441106 -0.9995125508058706 -0.9999789403330684 -0.9998734526825998 -0.999986868560947 -0.9996341423928783 -0.9992812287264162 
0.8502090744244437 -2.188965729400416E-4 -0.002167278037130705 0.003420427066691812 0.0014376964488908095 0.0011527619073831371 -1.0072663925153603E-4 -6.747313808052814E-4 -4.40883138169131E-4 0.0010680171303755165 0.0019385684956151603 -7.731893794146207E-4 0.0018996753874016515 -3.9240968589108994E-4 6.82160096951345E-4 0.0015020435047286332 -0.9990901873606512 -0.9999686832465023 -0.9998676595001114 -0.9999985378758601 -0.9999484786973404 -0.9985460137847862 -0.9998924155608991 -0.9988364491952593 -0.9993978488208154 -0.99987199682674 -0.9999251019387971 -0.9998866057800267 -0.9999963737748649 -0.999907161588714 -0.9997735850101139 
0.7035691889664352 -2.7398170686274853E-4 -0.002212332679749129 0.003567639174397367 0.0015618131178546542 0.0011883294850951224 -1.5828613965045415E-4 -5.393915798036023E-4 -8.820915282980057E-4 0.0010433645136840766 0.0016513064539067036 -5.601402608347584E-4 0.0018594666784026489 -4.492591794029214E-4 7.235484377659705E-4 0.001276226441577973 -0.9991539447098526 -0.9996010057804438 -0.9998851191730017 -0.9993219029462629 -0.9999011733747442 -0.9989203117015487 -0.9999633029769046 -0.9998308118044382 -0.9999842309578808 -0.9998734339602855 -0.9986126565290325 -0.9997449450160834 -0.9993202618107321 -0.9996952719166812 -0.9998354770749741 
0.5676366130953988 -2.929236333823797E-4 -0.002188397609471399 -0.0023190116602960892 0.0014750866964135002 0.0011619519866242225 -1.0433816102458249E-4 -6.602673942154082E-4 -3.4606852147272475E-4 0.0010679192634987333 0.0016872547590348571 -5.712376892843699E-4 0.0018209793762783558 -0.001130660266339385 4.434332396424899E-4 0.001307934250006905 -0.9997319396210257 -0.9992068938992952 -0.9998928598083505 -0.9992391160848652 -0.9921016232434162 -0.9999608323159329 -0.9997420914543943 -0.9999749501412547 -0.9995269588861433 -0.9999339848649341 -0.9999342956377855 -0.999892249546547 -0.9998477623692518 -0.9995156499995405 -0.9998493162251716 
